Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,Harnois,,,,45.959461,-73.227032,,,,2026-04-15T15:45:57.877304
,Ultramar,,,,45.892059,-73.291691,,,,2026-04-15T15:45:57.877307
,Petro-Canada,,,,45.792394,-73.413165,,,,2026-04-15T15:45:57.877310
,Ultramar,,,,45.820897,-73.760176,,,,2026-04-15T15:45:57.877313
,Petro-Canada,,,,45.825556,-73.602705,,,,2026-04-15T15:45:57.877316
,Shell,,,,46.31075,-74.211442,,,,2026-04-15T15:45:57.877320
,Esso,,,,46.276294,-73.765709,,,,2026-04-15T15:45:57.877323
,Esso,,,,46.329867,-73.627831,,,,2026-04-15T15:45:57.877326
,Ultramar,,,,45.730259,-73.655639,,,,2026-04-15T15:45:57.877329
,Sonic,,,,46.011841,-73.764682,,,,2026-04-15T15:45:57.877332
,Harnois,,,,45.896229,-73.431425,,,,2026-04-15T15:45:57.877335
,Harnois,,,,46.132662,-73.51464,,,,2026-04-15T15:45:57.877338
,Ultramar,,,,45.966623,-73.712385,,,,2026-04-15T15:45:57.877342
,Shell,,,,46.026842,-73.460798,,,,2026-04-15T15:45:57.877345
,Shell,,,,45.717081,-73.48464,,,,2026-04-15T15:45:57.877348
,Shell,,,,45.872098,-73.294201,,,,2026-04-15T15:45:57.877351
,Shell,,,,46.038963,-73.702992,,,,2026-04-15T15:45:57.877354
,Shell,,,,45.749582,-73.464591,,,,2026-04-15T15:45:57.877357
,Shell,,,,45.956875,-73.705512,,,,2026-04-15T15:45:57.877360
,Harnois,,,,46.01092,-73.568677,,,,2026-04-15T15:45:57.877363
,Ultramar,,,,45.847267,-73.493262,,,,2026-04-15T15:45:57.877366
,Petroplus,,,,46.284312,-73.739258,,,,2026-04-15T15:45:57.877370
,Ultramar,,,,46.098959,-73.579155,,,,2026-04-15T15:45:57.877373
,Ultramar,,,,46.297297,-73.387214,,,,2026-04-15T15:45:57.877376
,Shell,,,,45.75623,-73.463714,,,,2026-04-15T15:45:57.877379
,Shell,,,,45.756359,-73.446333,,,,2026-04-15T15:45:57.877383
,Shell,,,,46.089488,-73.199407,,,,2026-04-15T15:45:57.877386
,Ultramar,,,,46.671502,-73.914891,,,,2026-04-15T15:45:57.877389
,Ultramar,,,,45.776507,-73.418359,,,,2026-04-15T15:45:57.877392
,Ultramar,,,,46.228086,-73.528342,,,,2026-04-15T15:45:57.877395
,Ultramar,,,,45.932823,-73.346172,,,,2026-04-15T15:45:57.877398
,Shell,,,,45.72598,-73.656856,,,,2026-04-15T15:45:57.877401
,Harnois,,,,46.165738,-73.311567,,,,2026-04-15T15:45:57.877404
,Shell,,,,45.716863,-73.623195,,,,2026-04-15T15:45:57.877407
,Shell,,,,45.701429,-73.643956,,,,2026-04-15T15:45:57.877410
,Sonic,,,,45.88896,-73.287303,,,,2026-04-15T15:45:57.877414
,Harnois,,,,46.010557,-73.430024,,,,2026-04-15T15:45:57.877417
,Harnois,,,,46.027245,-73.425598,,,,2026-04-15T15:45:57.877420
,Esso,,,,46.087684,-73.194659,,,,2026-04-15T15:45:57.877423
,Harnois,,,,46.06706,-73.883425,,,,2026-04-15T15:45:57.877426
,Harnois,,,,45.708927,-73.511929,,,,2026-04-15T15:45:57.877429
,Petrol St-Félix,,,,46.168151,-73.429062,,,,2026-04-15T15:45:57.877432
,Harnois,,,,46.290876,-73.381711,,,,2026-04-15T15:45:57.877436
,Esso,,,,46.680428,-73.919382,,,,2026-04-15T15:45:57.877439
,Harnois,,,,46.088977,-73.515913,,,,2026-04-15T15:45:57.877442
,Harnois,,,,46.068862,-73.131002,,,,2026-04-15T15:45:57.877445
,Esso,,,,46.160834,-73.429331,,,,2026-04-15T15:45:57.877448
,Harnois,,,,46.000402,-73.72247,,,,2026-04-15T15:45:57.877452
,Harnois,,,,46.042862,-73.44973,,,,2026-04-15T15:45:57.877455
,Harnois,,,,46.020032,-73.33964,,,,2026-04-15T15:45:57.877458
,Harnois,,,,45.73541,-73.612304,,,,2026-04-15T15:45:57.877461
,Harnois,,,,45.733638,-73.649502,,,,2026-04-15T15:45:57.877464
,Harnois,,,,45.732501,-73.677178,,,,2026-04-15T15:45:57.877467
,Harnois,,,,45.757468,-73.479857,,,,2026-04-15T15:45:57.877471
,Esso,,,,45.747576,-73.460745,,,,2026-04-15T15:45:57.877474
,Harnois,,,,45.840339,-73.414819,,,,2026-04-15T15:45:57.877477
,Harnois,,,,45.873359,-73.291927,,,,2026-04-15T15:45:57.877480
,Esso,,,,45.906483,-73.664257,,,,2026-04-15T15:45:57.877483
,Esso,,,,45.95307254,-73.578003,,,,2026-04-15T15:45:57.877486
,Harnois,,,,46.293078,-73.379513,,,,2026-04-15T15:45:57.877489
,Harnois,,,,46.044867,-73.709983,,,,2026-04-15T15:45:57.877493
,Esso,,,,46.062462,-73.419641,,,,2026-04-15T15:45:57.877496
,Harnois,,,,46.045022,-73.429548,,,,2026-04-15T15:45:57.877499
,Harnois,,,,46.055579,-73.420023,,,,2026-04-15T15:45:57.877502
,Ultramar,,,,45.723727,-73.681462,,,,2026-04-15T15:45:57.877505
,Ultramar,,,,46.051925,-73.468562,,,,2026-04-15T15:45:57.877508
,Ultramar,,,,46.043153,-73.432352,,,,2026-04-15T15:45:57.877511
,Harnois,,,,45.780269,-73.452277,,,,2026-04-15T15:45:57.877514
,Canadian Tire,,,,45.744827,-73.454878,,,,2026-04-15T15:45:57.877517
,Canadian Tire,,,,46.034067,-73.433486,,,,2026-04-15T15:45:57.877521
,Canadian Tire,,,,45.70225,-73.648863,,,,2026-04-15T15:45:57.877524
,Petro-Canada,,,,45.674586,-73.749165,,,,2026-04-15T15:45:57.877527
,Paddock,,,,45.762703,-73.723691,,,,2026-04-15T15:45:57.877530
,Paddock,,,,45.7213,-73.46444,,,,2026-04-15T15:45:57.877534
,Petro-Canada,,,,45.89481,-73.297728,,,,2026-04-15T15:45:57.877537
,Petro-Canada,,,,45.954086,-73.580229,,,,2026-04-15T15:45:57.877540
,Petro-Canada,,,,45.84152,-73.481065,,,,2026-04-15T15:45:57.877543
,Petro-Canada,,,,46.229474,-73.529835,,,,2026-04-15T15:45:57.877546
,Esso,,,,45.719252,-73.467715,,,,2026-04-15T15:45:57.877550
,Shell,,,,45.853233,-73.433003,,,,2026-04-15T15:45:57.877553
,Shell,,,,45.840739,-73.481825,,,,2026-04-15T15:45:57.877556
,Shell,,,,45.81129,-73.374275,,,,2026-04-15T15:45:57.877559
,Shell,,,,45.929221,-73.497821,,,,2026-04-15T15:45:57.877562
,Shell,,,,45.953489,-73.577631,,,,2026-04-15T15:45:57.877565
,Shell,,,,46.224133,-73.524118,,,,2026-04-15T15:45:57.877568
,Shell,,,,45.964962,-73.472186,,,,2026-04-15T15:45:57.877571
,Esso,,,,45.742887,-73.599038,,,,2026-04-15T15:45:57.877574
,Shell,,,,46.04909,-73.429053,,,,2026-04-15T15:45:57.877577
,Sonic,,,,45.727876,-73.485152,,,,2026-04-15T15:45:57.877580
,Petro-Canada,,,,46.088374,-73.19675,,,,2026-04-15T15:45:57.877583
,Petro-Canada,,,,45.71758,-73.510411,,,,2026-04-15T15:45:57.877587
,Petro-Canada,,,,45.82525,-73.397315,,,,2026-04-15T15:45:57.877590
,Petro-Canada,,,,45.716371,-73.504444,,,,2026-04-15T15:45:57.877593
,Petro-Canada,,,,45.767513,-73.444602,,,,2026-04-15T15:45:57.877596
,Petro-Canada,,,,45.744451,-73.453782,,,,2026-04-15T15:45:57.877599
,Petro-Canada,,,,45.723774,-73.619149,,,,2026-04-15T15:45:57.877603
,Petro-Canada,,,,45.708237,-73.650426,,,,2026-04-15T15:45:57.877618
,Petro-Canada,,,,45.755568,-73.446781,,,,2026-04-15T15:45:57.877622
,Shell,,,,45.767399,-73.729694,,,,2026-04-15T15:45:57.877625
,Les Huiles Berthier Inc,,,,46.090901,-73.203189,,,,2026-04-15T15:45:57.877628
,Sonic,,,,45.957632,-73.220975,,,,2026-04-15T15:45:57.877631
,Ultramar,,,,45.694862,-73.627581,,,,2026-04-15T15:45:57.877634
,Ultramar,,,,45.860647,-73.757451,,,,2026-04-15T15:45:57.877638
,Sonic,,,,46.014852,-73.453251,,,,2026-04-15T15:45:57.877641
,Petro-Canada,,,,46.548679,-75.515585,,,,2026-04-15T15:45:57.877644
,Ultramar,,,,45.854733,-74.067226,,,,2026-04-15T15:45:57.877647
,Shell,,,,45.638704,-73.826402,,,,2026-04-15T15:45:57.877650
,Shell,,,,45.560138,-73.887872,,,,2026-04-15T15:45:57.877654
,Shell,,,,45.578467,-73.877171,,,,2026-04-15T15:45:57.877657
,Shell,,,,45.542761,-73.921098,,,,2026-04-15T15:45:57.877660
,Shell,,,,45.708222,-73.93287,,,,2026-04-15T15:45:57.877663
,Shell,,,,45.696133,-73.915887,,,,2026-04-15T15:45:57.877666
,Petro-Canada,,,,45.680114,-73.768738,,,,2026-04-15T15:45:57.877669
,Petro-Canada,,,,45.752235,-73.978432,,,,2026-04-15T15:45:57.877673
,Ultramar,,,,45.4987,-73.970745,,,,2026-04-15T15:45:57.877676
,Petro-Canada,,,,46.117415,-74.564569,,,,2026-04-15T15:45:57.877679
,Petro-Canada,,,,46.134112,-74.614707,,,,2026-04-15T15:45:57.877682
,Petro-Canada,,,,45.654566,-73.80146,,,,2026-04-15T15:45:57.877685
,Petro-Canada,,,,45.694343,-73.936256,,,,2026-04-15T15:45:57.877689
,Petro-Canada,,,,45.581529,-73.882075,,,,2026-04-15T15:45:57.877692
,Petro-Canada,,,,45.779631,-74.01531,,,,2026-04-15T15:45:57.877695
,Esso,,,,45.972805,-74.172767,,,,2026-04-15T15:45:57.877698
,Petro-Canada,,,,45.622981,-73.851885,,,,2026-04-15T15:45:57.877701
,Ultramar,,,,45.639704,-74.327358,,,,2026-04-15T15:45:57.877704
,Crevier,,,,45.516463,-73.981662,,,,2026-04-15T15:45:57.877708
,Esso,,,,45.645232,-73.863021,,,,2026-04-15T15:45:57.877711
,Esso,,,,45.566691,-73.907877,,,,2026-04-15T15:45:57.877714
,Harnois,,,,46.4184,-74.87638,,,,2026-04-15T15:45:57.877717
,Shell,,,,45.527886,-73.942815,,,,2026-04-15T15:45:57.877720
,Esso,,,,45.694698,-73.935193,,,,2026-04-15T15:45:57.877724
,Ultramar,,,,45.758605,-73.994456,,,,2026-04-15T15:45:57.877727
,Ultramar,,,,45.950298,-74.131472,,,,2026-04-15T15:45:57.877730
,Ultramar,,,,46.043956,-74.271896,,,,2026-04-15T15:45:57.877733
,Esso,,,,45.740172,-74.138615,,,,2026-04-15T15:45:57.877736
,Esso,,,,45.700015,-73.92197,,,,2026-04-15T15:45:57.877739
,Ultramar,,,,45.650006,-73.786224,,,,2026-04-15T15:45:57.877742
,Petro-Canada,,,,45.533055,-73.93219,,,,2026-04-15T15:45:57.877746
,Harnois,,,,46.120302,-74.288641,,,,2026-04-15T15:45:57.877749
,Crevier,,,,45.466732,-74.077775,,,,2026-04-15T15:45:57.877752
,Petro-Canada,,,,45.526448,-73.953698,,,,2026-04-15T15:45:57.877755
,Shell,,,,45.662112,-73.882129,,,,2026-04-15T15:45:57.877758
,Shell,,,,46.404632,-74.866455,,,,2026-04-15T15:45:57.877762
,Shell,,,,45.542855,-73.912763,,,,2026-04-15T15:45:57.877765
,Petro-Canada,,,,45.573478,-73.914755,,,,2026-04-15T15:45:57.877768
,Shell,,,,46.117522,-74.563704,,,,2026-04-15T15:45:57.877771
,Shell,,,,46.550394,-75.49552,,,,2026-04-15T15:45:57.877774
,Harnois,,,,45.701764,-74.09984,,,,2026-04-15T15:45:57.877777
,Esso,,,,45.672559,-73.932425,,,,2026-04-15T15:45:57.877780
,Shell,,,,45.808906,-74.043275,,,,2026-04-15T15:45:57.877783
,Ultramar,,,,45.864399,-74.120582,,,,2026-04-15T15:45:57.877787
,Ultramar,,,,45.616333,-73.817079,,,,2026-04-15T15:45:57.877790
,Ultramar,,,,45.587202,-73.849844,,,,2026-04-15T15:45:57.877793
,Shell,,,,45.630004,-74.589562,,,,2026-04-15T15:45:57.877796
,Shell,,,,46.550705,-75.49565,,,,2026-04-15T15:45:57.877799
,Canadian Tire,,,,46.060913,-74.289667,,,,2026-04-15T15:45:57.877802
,Ultramar,,,,45.779088,-74.0169,,,,2026-04-15T15:45:57.877806
,Ultramar,,,,45.680573,-73.914532,,,,2026-04-15T15:45:57.877809
,Ultramar,,,,45.76293,-73.811176,,,,2026-04-15T15:45:57.877812
,Petro-Canada,,,,45.645242,-73.869222,,,,2026-04-15T15:45:57.877815
,Ultramar,,,,45.628018,-73.970125,,,,2026-04-15T15:45:57.877819
,Shell,,,,45.679315,-73.780989,,,,2026-04-15T15:45:57.877822
,Esso,,,,45.624295,-73.801674,,,,2026-04-15T15:45:57.877825
,Ultramar,,,,45.816195,-73.904782,,,,2026-04-15T15:45:57.877828
,Ultramar,,,,45.594481,-74.033873,,,,2026-04-15T15:45:57.877831
,Ultramar,,,,46.499486,-75.145175,,,,2026-04-15T15:45:57.877834
,Ultramar,,,,45.576194,-73.892236,,,,2026-04-15T15:45:57.877837
,Petro-Canada,,,,46.116562,-74.478967,,,,2026-04-15T15:45:57.877841
,Petro-Canada,,,,45.891599,-74.149751,,,,2026-04-15T15:45:57.877844
,Ultramar,,,,45.628393,-73.980922,,,,2026-04-15T15:45:57.877847
,Ultramar,,,,45.591212,-73.844239,,,,2026-04-15T15:45:57.877850
,Petro-Canada,,,,45.639571,-73.827572,,,,2026-04-15T15:45:57.877853
,Petro-Canada,,,,45.568761,-73.886996,,,,2026-04-15T15:45:57.877856
,Petro-Canada,,,,45.6794,-73.921351,,,,2026-04-15T15:45:57.877860
,Esso,,,,45.667049,-73.870984,,,,2026-04-15T15:45:57.877863
,Ultramar,,,,45.740628,-74.137835,,,,2026-04-15T15:45:57.877866
,Esso,,,,46.550084,-75.460194,,,,2026-04-15T15:45:57.877869
,Shell,,,,45.667798,-73.924512,,,,2026-04-15T15:45:57.877872
,Petro-Canada,,,,46.044078,-74.26788,,,,2026-04-15T15:45:57.877875
,Ultramar,,,,46.115502,-74.570857,,,,2026-04-15T15:45:57.877879
,Ultramar,,,,45.57187,-73.91145,,,,2026-04-15T15:45:57.877882
,Esso,,,,45.586956,-73.850789,,,,2026-04-15T15:45:57.877885
,Ultramar,,,,45.611308,-73.839357,,,,2026-04-15T15:45:57.877888
,Ultramar,,,,45.522109,-73.989109,,,,2026-04-15T15:45:57.877891
,Ultramar,,,,45.660537,-74.348901,,,,2026-04-15T15:45:57.877894
,Ultramar,,,,46.54885,-75.512112,,,,2026-04-15T15:45:57.877897
,Ultramar,,,,45.698568,-73.91933,,,,2026-04-15T15:45:57.877901
,Mobil,,,,45.655691,-74.343091,,,,2026-04-15T15:45:57.877904
,Harnois,,,,46.028424,-74.062237,,,,2026-04-15T15:45:57.877907
,Bélisle,,,,45.57904,-73.989673,,,,2026-04-15T15:45:57.877910
,Bélisle,,,,45.500242,-74.021853,,,,2026-04-15T15:45:57.877913
,Bélisle,,,,45.566749,-73.924301,,,,2026-04-15T15:45:57.877917
,Bélisle,,,,45.748038,-73.999855,,,,2026-04-15T15:45:57.877920
,Costco,,,,45.7654,-74.019694,,,,2026-04-15T15:45:57.877923
,Couche-Tard,,,,45.675283,-73.881639,,,,2026-04-15T15:45:57.877926
,Esso,,,,45.842503,-74.068566,,,,2026-04-15T15:45:57.877929
,Couche-Tard,,,,45.582014,-73.923057,,,,2026-04-15T15:45:57.877932
,Esso,,,,45.768907,-73.817008,,,,2026-04-15T15:45:57.877936
,Couche-Tard,,,,45.706738,-74.096988,,,,2026-04-15T15:45:57.877939
,Couche-Tard,,,,46.025817,-74.214665,,,,2026-04-15T15:45:57.877942
,Couche-Tard,,,,45.502096,-74.000169,,,,2026-04-15T15:45:57.877945
,Couche-Tard,,,,45.641443,-74.329077,,,,2026-04-15T15:45:57.877948
,Couche-Tard,,,,45.771743,-73.971558,,,,2026-04-15T15:45:57.877951
,Couche-Tard,,,,45.790209,-74.052673,,,,2026-04-15T15:45:57.877955
,Couche-Tard,,,,45.636964,-73.984339,,,,2026-04-15T15:45:57.877958
,Esso,,,,45.669472,-73.754866,,,,2026-04-15T15:45:57.877961
,Couche-Tard,,,,45.61624,-73.81857,,,,2026-04-15T15:45:57.877964
,Couche-Tard,,,,45.58645,-73.851324,,,,2026-04-15T15:45:57.877967
,Esso,,,,45.642215,-73.87677,,,,2026-04-15T15:45:57.877971
,Esso,,,,46.551317,-75.488017,,,,2026-04-15T15:45:57.877974
,Esso,,,,46.118823,-74.596528,,,,2026-04-15T15:45:57.877977
,Esso,,,,46.132067,-74.614158,,,,2026-04-15T15:45:57.877980
,Couche-Tard,,,,45.889784,-74.14763,,,,2026-04-15T15:45:57.877983
,Couche-Tard,,,,46.064708,-74.302838,,,,2026-04-15T15:45:57.877986
,Esso,,,,45.552252,-73.894157,,,,2026-04-15T15:45:57.877990
,Esso,,,,45.760932,-74.023589,,,,2026-04-15T15:45:57.877993
,Esso,,,,45.794403,-74.005525,,,,2026-04-15T15:45:57.877996
,Esso,,,,45.764032,-73.995219,,,,2026-04-15T15:45:57.877999
,Esso,,,,45.676793,-74.404475,,,,2026-04-15T15:45:57.878002
,Esso,,,,45.721986,-74.082392,,,,2026-04-15T15:45:57.878005
,Couche-Tard,,,,45.658471,-73.857518,,,,2026-04-15T15:45:57.878008
,Couche-Tard,,,,45.568647,-73.924213,,,,2026-04-15T15:45:57.878011
,Esso,,,,45.614132,-73.838201,,,,2026-04-15T15:45:57.878014
,Couche-Tard,,,,45.627721,-73.825398,,,,2026-04-15T15:45:57.878017
,Esso,,,,45.676477,-73.885211,,,,2026-04-15T15:45:57.878030
,Couche-Tard,,,,45.576162,-73.874759,,,,2026-04-15T15:45:57.878034
,Couche-Tard,,,,45.651724,-73.845376,,,,2026-04-15T15:45:57.878037
,Esso,,,,45.873334,-74.077992,,,,2026-04-15T15:45:57.878040
,Esso,,,,45.818936,-73.902618,,,,2026-04-15T15:45:57.878043
,Esso,,,,46.045895,-74.28232,,,,2026-04-15T15:45:57.878046
,Couche-Tard,,,,45.904157,-74.247381,,,,2026-04-15T15:45:57.878049
,Esso,,,,45.77873,-74.002412,,,,2026-04-15T15:45:57.878052
,Esso,,,,45.775065,-73.981507,,,,2026-04-15T15:45:57.878055
,Petro-Canada,,,,45.796134,-74.027953,,,,2026-04-15T15:45:57.878059
,Couche-Tard,,,,45.859642,-74.069209,,,,2026-04-15T15:45:57.878062
,Ultramar,,,,45.541405,-73.920448,,,,2026-04-15T15:45:57.878065
,Ultramar,,,,45.664656,-74.295641,,,,2026-04-15T15:45:57.878068
,Petro-Canada,,,,45.756913,-74.089159,,,,2026-04-15T15:45:57.878071
,Petro-Canada,,,,45.767218,-73.977674,,,,2026-04-15T15:45:57.878075
,Sonic,,,,45.705744,-74.097264,,,,2026-04-15T15:45:57.878078
,Harnois,,,,45.930113,-74.025907,,,,2026-04-15T15:45:57.878081
,Petro-Canada,,,,45.636756,-74.327941,,,,2026-04-15T15:45:57.878084
,Shell,,,,45.889503,-74.146562,,,,2026-04-15T15:45:57.878087
,Shell,,,,46.043313,-74.262683,,,,2026-04-15T15:45:57.878090
,Shell,,,,45.872651,-74.004897,,,,2026-04-15T15:45:57.878093
,Ultramar,,,,46.390286,-75.025989,,,,2026-04-15T15:45:57.878096
,Sonic,,,,45.824415,-74.049855,,,,2026-04-15T15:45:57.878100
,Esso,,,,46.283807,-75.638262,,,,2026-04-15T15:45:57.878103
,Ultramar,,,,45.966904,-74.3308,,,,2026-04-15T15:45:57.878106
,Petro-Canada,,,,46.551457,-75.491012,,,,2026-04-15T15:45:57.878109
,Petro-Canada,,,,46.559805,-75.370889,,,,2026-04-15T15:45:57.878112
,Shell,,,,45.825297,-73.978043,,,,2026-04-15T15:45:57.878115
,Ultramar,,,,45.795007,-74.029258,,,,2026-04-15T15:45:57.878118
,Bélisle,,,,45.631386,-74.393335,,,,2026-04-15T15:45:57.878121
,Bélisle,,,,45.69399,-73.941338,,,,2026-04-15T15:45:57.878125
,Esso,,,,45.625406,-74.592135,,,,2026-04-15T15:45:57.878128
,Shell,,,,45.644006,-73.870144,,,,2026-04-15T15:45:57.878131
,Petro-Canada,,,,45.624314,-74.593235,,,,2026-04-15T15:45:57.878134
,Shell,,,,46.114652,-74.57697,,,,2026-04-15T15:45:57.878138
,Petro-Canada,,,,45.904153,-74.138182,,,,2026-04-15T15:45:57.878141
,Sonic,,,,46.280549,-74.742699,,,,2026-04-15T15:45:57.878144
,Sonic,,,,46.498449,-74.983647,,,,2026-04-15T15:45:57.878147
,Shell,,,,45.885307,-74.101828,,,,2026-04-15T15:45:57.878150
,Shell,,,,45.832178,-73.881174,,,,2026-04-15T15:45:57.878153
,Shell,,,,45.581467,-73.922528,,,,2026-04-15T15:45:57.878156
,Shell,,,,45.760159,-74.024505,,,,2026-04-15T15:45:57.878160
,Ultramar,,,,45.641586,-73.830606,,,,2026-04-15T15:45:57.878163
,Ultramar,,,,46.700548,-75.455775,,,,2026-04-15T15:45:57.878166
,Crevier,,,,46.306389,-75.500895,,,,2026-04-15T15:45:57.878169
,Ultramar,,,,45.622231,-74.593642,,,,2026-04-15T15:45:57.878172
,Ultramar,,,,45.653348,-74.351246,,,,2026-04-15T15:45:57.878175
,Harnois,,,,46.652033,-75.244095,,,,2026-04-15T15:45:57.878178
,Ultramar,,,,46.118676,-74.288539,,,,2026-04-15T15:45:57.878181
,Ultramar,,,,46.555031,-75.3574,,,,2026-04-15T15:45:57.878185
,Shell,,,,45.6660164,-73.7622932,,,,2026-04-15T15:45:57.878188
,Harnois,,,,45.656152,-73.771358,,,,2026-04-15T15:45:57.878191
,Harnois,,,,46.121148,-74.190188,,,,2026-04-15T15:45:57.878194
,Ultramar,,,,45.891917,-74.157747,,,,2026-04-15T15:45:57.878197
,Esso,,,,46.122099,-74.45289,,,,2026-04-15T15:45:57.878200
,Esso,,,,46.028622,-74.063126,,,,2026-04-15T15:45:57.878203
,Esso,,,,45.943561,-74.126172,,,,2026-04-15T15:45:57.878207
,Harnois,,,,45.667369,-73.757795,,,,2026-04-15T15:45:57.878210
,Harnois,,,,45.639385,-73.811684,,,,2026-04-15T15:45:57.878213
,Esso,,,,45.633688,-73.834286,,,,2026-04-15T15:45:57.878216
,Esso,,,,45.890587,-74.149291,,,,2026-04-15T15:45:57.878219
,Esso,,,,46.549032,-75.506011,,,,2026-04-15T15:45:57.878222
,Shell,,,,45.624079,-73.803683,,,,2026-04-15T15:45:57.878225
,Ultramar,,,,45.695791,-73.936836,,,,2026-04-15T15:45:57.878241
,Ultramar,,,,46.01548,-74.213047,,,,2026-04-15T15:45:57.878244
,Canadian Tire,,,,45.65737,-74.331653,,,,2026-04-15T15:45:57.878247
,Petro-Canada,,,,46.257157,-74.935512,,,,2026-04-15T15:45:57.878251
,Petro-Canada,,,,45.767533,-73.816486,,,,2026-04-15T15:45:57.878254
,Bélisle,,,,45.574991,-73.877942,,,,2026-04-15T15:45:57.878257
,Bélisle,,,,45.627441,-73.970578,,,,2026-04-15T15:45:57.878260
,Intergaz,,,,45.786304,-74.073048,,,,2026-04-15T15:45:57.878264
,Intergaz,,,,45.781866,-74.02926,,,,2026-04-15T15:45:57.878267
,Intergaz,,,,45.794283,-74.006524,,,,2026-04-15T15:45:57.878270
,Intergaz,,,,45.795186,-74.008845,,,,2026-04-15T15:45:57.878273
,Intergaz,,,,45.89319,-74.120905,,,,2026-04-15T15:45:57.878276
,Esso,,,,45.753835,-73.820341,,,,2026-04-15T15:45:57.878280
,Aucun,,,,46.285301,-75.632404,,,,2026-04-15T15:45:57.878283
,Esso,,,,46.3984,-75.026261,,,,2026-04-15T15:45:57.878286
,Esso,,,,45.622488,-73.854417,,,,2026-04-15T15:45:57.878290
,Crevier,,,,46.19531,-74.628535,,,,2026-04-15T15:45:57.878293
,Harnois,,,,45.512484,-73.977609,,,,2026-04-15T15:45:57.878296
,Sonic,,,,45.647636,-74.330029,,,,2026-04-15T15:45:57.878299
,Bélisle,,,,45.791836,-74.007604,,,,2026-04-15T15:45:57.878302
,Super Gaz,,,,45.776141,-74.049505,,,,2026-04-15T15:45:57.878305
,Super Gaz,,,,45.823506,-73.889993,,,,2026-04-15T15:45:57.878309
,Super Gaz,,,,45.714741,-73.942961,,,,2026-04-15T15:45:57.878312
,Shell,,,,45.860018,-74.07068,,,,2026-04-15T15:45:57.878315
,Shell,,,,45.572079,-73.820595,,,,2026-04-15T15:45:57.878319
,Petro-Canada,,,,45.579458,-73.797537,,,,2026-04-15T15:45:57.878322
,Shell,,,,45.525797,-73.772584,,,,2026-04-15T15:45:57.878325
,Shell,,,,45.5612,-73.75828,,,,2026-04-15T15:45:57.878329
,Shell,,,,45.522193,-73.788064,,,,2026-04-15T15:45:57.878332
,Petro-Canada,,,,45.646176,-73.64265,,,,2026-04-15T15:45:57.878335
,Petro-Canada,,,,45.603902,-73.651433,,,,2026-04-15T15:45:57.878339
,Esso,,,,45.571228,-73.722945,,,,2026-04-15T15:45:57.878342
,Esso,,,,45.557165,-73.749095,,,,2026-04-15T15:45:57.878345
,Ultramar,,,,45.553819,-73.763146,,,,2026-04-15T15:45:57.878348
,Ultramar,,,,45.624085,-73.77503,,,,2026-04-15T15:45:57.878352
,Esso,,,,45.596427,-73.687196,,,,2026-04-15T15:45:57.878355
,Esso,,,,45.565446,-73.8204,,,,2026-04-15T15:45:57.878358
,Shell,,,,45.598223,-73.749996,,,,2026-04-15T15:45:57.878361
,Harnois,,,,45.625206,-73.639063,,,,2026-04-15T15:45:57.878364
,Ultramar,,,,45.531354,-73.753946,,,,2026-04-15T15:45:57.878367
,Ultramar,,,,45.570041,-73.722859,,,,2026-04-15T15:45:57.878370
,Ultramar,,,,45.597355,-73.72301,,,,2026-04-15T15:45:57.878374
,Shell,,,,45.568602,-73.727461,,,,2026-04-15T15:45:57.878377
,Petro-Canada,,,,45.569932,-73.692008,,,,2026-04-15T15:45:57.878380
,Petro-Canada,,,,45.603037,-73.729302,,,,2026-04-15T15:45:57.878383
,Petro-Canada,,,,45.528381,-73.760371,,,,2026-04-15T15:45:57.878386
,Petro-Canada,,,,45.55944,-73.79028,,,,2026-04-15T15:45:57.878390
,Petro-Canada,,,,45.522435,-73.800243,,,,2026-04-15T15:45:57.878393
,Petro-Canada,,,,45.548558,-73.75724,,,,2026-04-15T15:45:57.878396
,Petro-Canada,,,,45.614156,-73.678931,,,,2026-04-15T15:45:57.878399
,Shell,,,,45.608861,-73.734241,,,,2026-04-15T15:45:57.878402
,Shell,,,,45.592098,-73.786082,,,,2026-04-15T15:45:57.878406
,Shell,,,,45.585531,-73.700587,,,,2026-04-15T15:45:57.878409
,Shell,,,,45.58017,-73.788382,,,,2026-04-15T15:45:57.878412
,Shell,,,,45.564027,-73.716434,,,,2026-04-15T15:45:57.878415
,Esso,,,,45.606906,-73.791442,,,,2026-04-15T15:45:57.878418
,Ultramar,,,,45.593712,-73.666097,,,,2026-04-15T15:45:57.878421
,Shell,,,,45.574811,-73.696552,,,,2026-04-15T15:45:57.878424
,Ultramar,,,,45.591552,-73.759732,,,,2026-04-15T15:45:57.878427
,Ultramar,,,,45.558813,-73.816342,,,,2026-04-15T15:45:57.878430
,Ultramar,,,,45.526765,-73.826393,,,,2026-04-15T15:45:57.878434
,Petro-Canada,,,,45.59997,-73.801791,,,,2026-04-15T15:45:57.878437
,Harnois,,,,45.683329,-73.626547,,,,2026-04-15T15:45:57.878440
,Petroplus,,,,45.545685,-73.76121,,,,2026-04-15T15:45:57.878443
,Costco,,,,45.574157,-73.756979,,,,2026-04-15T15:45:57.878446
