Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
Magasin Arpin et Fils Inc.,Harnois,"2471 rue Immaculée-Conception, Saint-Ours",Montérégie,J0G 1P0,45.892209,-73.148334,184.9,209.9,253.9,2026-04-15T15:57:57.808123
Marché Famille Vincent inc. Voisin Shell,Shell,"75 rue Théophile-Brassard, Coteau-du-Lac",Montérégie,J0P 1B0,45.272435,-74.196143,189.9,219.9,239.9,2026-04-15T15:57:57.808137
Marché Gendreault Inc.,Harnois,"1097 rue Principale, Notre-Dame de Stanbridge",Montérégie,J0J 1M0,45.170375,-73.029628,182.9,204.9,247.9,2026-04-15T15:57:57.808152
Marché Grenier St-Zotique,Petroplus,"3081 rue Prinicipale, Saint-Zotique",Montérégie,J0P 1Z0,45.229115,-74.287405,172.9,205.9,,2026-04-15T15:57:57.808166
Marché Lambert et Frères Inc.,Shell,"1700 rue Montarville, Saint-Bruno-de-Montarville",Montérégie,J3V 3V1,45.524796,-73.337972,188.9,216.9,,2026-04-15T15:57:57.808179
Palli-5 inc.,Harnois,"1467 boul. Lionel-Boulet, Varennes",Montérégie,J3X 1P7,45.631636,-73.389284,181.9,206.9,253.9,2026-04-15T15:57:57.808193
Petro-Canada 10701,Petro-Canada,"200 Primeau , Châteauguay",Montérégie,J6K 5B1,45.347653,-73.754255,185.9,211.9,230.9,2026-04-15T15:57:57.808207
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,189.9,238.9,2026-04-15T15:57:57.808221
PETROSCORE VALLEYFIELD INC,Petro-Canada,"110-2005 Monseigneur-Langlois , Salaberry-de-Valleyfield",Montérégie,J6S 0L2,45.272495,-74.120283,189.9,215.9,234.9,2026-04-15T15:57:57.808235
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,229.9,2026-04-15T15:57:57.808250
PNEUS ROBERT BERNARD (ST-HYACINTHE),Petro-Canada,"3350 Laurier , Saint-Hyacinthe",Montérégie,J2S 3T5,45.6155823,-72.967511,185.9,210.9,265.9,2026-04-15T15:57:57.808265
Publicité Punch (1997) Inc.,Shell,"109 boul. d'Anjou, Châteauguay",Montérégie,J6J 2R2,45.360545,-73.730627,187.9,215.9,239.9,2026-04-15T15:57:57.808279
R. Bazinet et Fils Ltee,Shell,"585 rue Principale, La Présentation",Montérégie,J0H 1B0,45.663025,-73.046445,186.9,210.9,259.9,2026-04-15T15:57:57.808293
RAF Service Inc,Ultramar,"46 rue Saint-Pierre, SAINT-CONSTANT",Montérégie,J5A 1B9,45.38163,-73.559951,188.9,215.9,239.9,2026-04-15T15:57:57.808307
SERVICE L0629 INC,Petro-Canada,"405 De Carillon , Saint-Jean-sur-Richelieu",Montérégie,J3B 4C1,45.275033,-73.273978,182.9,209.9,256.9,2026-04-15T15:57:57.808321
SERVICE LSAB INC.,Esso,"475 boul. du Séminaire sud, Saint-Jean-sur-Richelieu",Montérégie,J3B 0A2,45.274148,-73.273967,181.9,209.9,259.9,2026-04-15T15:57:57.808334
Sonic Dépanneur Gendron Beauharnois,Sonic,"671 rue Ellice, Beauharnois",Montérégie,J6N 1X8,45.313723,-73.878201,186.9,208.9,247.9,2026-04-15T15:57:57.808348
Sonic St-Sébastien,Sonic,"536 rue Principale, Saint-Sébastien",Montérégie,J0J 2C0,45.124476,-73.148059,179.9,201.9,,2026-04-15T15:57:57.808361
Station et Dépanneur Massaad inc.,Shell,"9410 boul. Taschereau, Brossard",Montérégie,J4X 1C3,45.435347,-73.477122,193.9,219.9,256.9,2026-04-15T15:57:57.808375
Station Jean-Guy Provost,Pétroles Maurice,"2420 boul. MARIE VICTORIN, Varennes",Montérégie,J3X 1R4,45.68682,-73.432646,174.9,194.9,226.9,2026-04-15T15:57:57.808389
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,196.9,249.9,2026-04-15T15:57:57.808402
Station service Hardil,Sonic,"836 rte de la Cité-des-Jeunes, Saint-Lazare",Montérégie,J7T 2B5,45.379972,-74.10534,184.9,206.9,247.9,2026-04-15T15:57:57.808416
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,175.9,197.9,253.9,2026-04-15T15:57:57.808429
STATION SERVICES DOMAX INC.,Esso,"476 boul. d'Iberville, Saint-Jean-sur-Richelieu",Montérégie,J2X 3Y7,45.311937,-73.229894,183.9,209.9,248.9,2026-04-15T15:57:57.808442
Station-service Alain Blondeau inc.,Sonic,"197 rue Riverside, Saint-Lambert",Montérégie,J4R 1A8,45.49627,-73.513749,191.9,213.9,247.9,2026-04-15T15:57:57.808457
St-Jean Auto Centre inc.,Aucun,"70 boul. du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5J7,45.301766,-73.267099,181.9,201.9,259.9,2026-04-15T15:57:57.808470
Super gaz ltée #808,Super Gaz,"700 ch. de Chambly, Longueuil",Montérégie,J4H 3M1,45.536456,-73.499462,189.9,214.9,253.9,2026-04-15T15:57:57.808485
Super gaz ltée #819,Super Gaz,"25 rte 132, Delson",Montérégie,J0L 1G0,45.383931,-73.544454,188.9,213.9,235.9,2026-04-15T15:57:57.808498
Voisin - Dépanneur Stutz Vidal inc.,Shell,"216 av. Saint-Charles, Vaudreuil-Dorion",Montérégie,J7V 2L5,45.388871,-74.01502,183.9,204.9,250.9,2026-04-15T15:57:57.808511
Voisin 1289,Sonic,"1537 rue Landry, Acton Vale",Montérégie,J0H 1A0,45.65529,-72.562194,189.9,211.9,247.9,2026-04-15T15:57:57.808525
2328-4425 QUEBEC INC,Ultramar,"9531 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1R2,45.504694,-73.778551,191.9,218.9,237.9,2026-04-15T15:57:57.808562
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,187.9,214.9,259.9,2026-04-15T15:57:57.808574
2550-7898 QUEBEC INC,Ultramar,"7480 Boul. Viau, MONTRÉAL",Montréal,H1S 2P1,45.574817,-73.589165,191.9,218.9,,2026-04-15T15:57:57.808587
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,191.9,218.9,237.9,2026-04-15T15:57:57.808599
9017-3261 QUEBEC INC,Ultramar,"5791 Boul. Saint-Laurent, MONTRÉAL",Montréal,H2T 1S9,45.527502,-73.60181,191.3,218.9,259.9,2026-04-15T15:57:57.808612
9067-5604 QUEBEC INC,Petro-Canada,"6901 des Galeries d'Anjou , Montréal",Montréal,H1M 2W1,45.595678,-73.556615,190.9,216.9,,2026-04-15T15:57:57.808625
9086-6922 QUEBEC INC,Petro-Canada,"7515 Saint-Michel , Montréal",Montréal,H2A 3A3,45.561003,-73.602408,190.9,216.9,,2026-04-15T15:57:57.808638
9086-6922 QUEBEC INC,Petro-Canada,"5200 Métropolitain est, Montréal",Montréal,H1S 1A4,45.58035,-73.589776,190.9,216.9,230.9,2026-04-15T15:57:57.808651
9086-6922 QUEBEC INC,Petro-Canada,"7979 Lacordaire , Montréal",Montréal,H1R 2A1,45.583922,-73.591153,190.9,216.9,230.9,2026-04-15T15:57:57.808665
9086-6922 QUEBEC INC,Petro-Canada,"3400 Rachel est, Montréal",Montréal,H1W 1A5,45.547149,-73.559187,190.9,216.9,,2026-04-15T15:57:57.808678
9086-6922 QUEBEC INC,Petro-Canada,"6705 Saint-Denis , Montréal",Montréal,H2S 2S3,45.535954,-73.60856,190.9,216.9,,2026-04-15T15:57:57.808690
9086-6922 QUEBEC INC,Petro-Canada,"5455 Saint-Laurent , Montréal",Montréal,H2T 1S5,45.525679,-73.597966,190.9,216.9,230.9,2026-04-15T15:57:57.808702
9086-6922 QUEBEC INC,Petro-Canada,"8050 Langelier , Montréal",Montréal,H1P 3A4,45.594825,-73.582249,190.9,216.9,,2026-04-15T15:57:57.808714
9086-6922 QUEBEC INC,Petro-Canada,"10770 Pie-IX , Montréal",Montréal,H1H 4B1,45.589563,-73.63689,190.9,216.9,230.9,2026-04-15T15:57:57.808725
9086-6922 QUEBEC INC,Petro-Canada,"10110 Papineau , Montréal",Montréal,H2B 2A2,45.566815,-73.651132,190.9,216.9,,2026-04-15T15:57:57.808738
9086-6922 QUEBEC INC,Petro-Canada,"7700 Papineau , Montréal",Montréal,H2E 2H3,45.551227,-73.61516,189.9,215.9,,2026-04-15T15:57:57.808749
9086-6922 QUEBEC INC,Petro-Canada,"7205 Saint-Laurent , Montréal",Montréal,H2R 1W5,45.535098,-73.618602,190.9,216.9,230.9,2026-04-15T15:57:57.808761
9098-1440 QUEBEC INC,Petro-Canada,"8545 Langelier , Montréal",Montréal,H1P 2C3,45.598266,-73.589561,193.9,214.9,249.9,2026-04-15T15:57:57.808773
9105-3371 QUEBEC INC,Shell,"4120 rue de Salaberry, Montréal",Montréal,H4J 1H1,45.534704,-73.703582,191.9,219.9,239.9,2026-04-15T15:57:57.808786
9105-3371 QUEBEC INC,Shell,"7575 boul. Décarie, Montréal",Montréal,H4P 2G9,45.496074,-73.654814,185.9,213.9,,2026-04-15T15:57:57.808821
9105-3371 QUEBEC INC,Shell,"6201 boul. Décarie, Montréal",Montréal,H3W 3E1,45.49007,-73.642362,185.9,213.9,239.9,2026-04-15T15:57:57.808835
9105-3371 QUEBEC INC,Shell,"390 rue Jean-Talon ouest, Montréal",Montréal,H3N 1P8,45.52984,-73.622157,191.9,219.9,239.9,2026-04-15T15:57:57.808848
9105-3371 QUEBEC INC,Shell,"1010 rue Jarry ouest, Montréal",Montréal,H3N 1H4,45.527852,-73.637349,191.9,219.9,,2026-04-15T15:57:57.808860
9140-7544 Quebec Inc,Crevier,"2430 av. Dollard, MONTRÉAL",Montréal,H8N 1S7,45.43254,-73.637366,185.9,212.9,264.9,2026-04-15T15:57:57.808873
9150-5503 QUEBEC INC,Ultramar,"9151 rue Airlie, MONTRÉAL",Montréal,H8R 2A7,45.42182,-73.635232,185.9,212.9,264.9,2026-04-15T15:57:57.808885
9161-7373 QUÉBEC INC.,Shell,"1022 boul. de Maisonneuve est, Montréal",Montréal,H2L 1Z4,45.517761,-73.55849,191.9,219.9,,2026-04-15T15:57:57.808898
9161-7373 Québec Inc.,Shell,"1450 rue Woodland, Montréal",Montréal,H4E 2J1,45.453117,-73.584505,190.9,218.9,,2026-04-15T15:57:57.808910
9161-7373 Québec Inc.,Shell,"6490 av. Somerled, Montréal",Montréal,H4V 1S5,45.467976,-73.637779,191.9,219.9,239.9,2026-04-15T15:57:57.808922
9161-7373 Québec Inc.,Shell,"2770 rue Notre-Dame ouest, Montréal",Montréal,H3J 1P1,45.481269,-73.577415,191.9,219.9,239.9,2026-04-15T15:57:57.808934
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,189.9,217.9,239.9,2026-04-15T15:57:57.808948
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,189.9,217.9,239.9,2026-04-15T15:57:57.808961
9161-7373 Québec Inc.,Shell,"1125 rue de l'Église, Montréal",Montréal,H4G 2N9,45.463505,-73.57835,190.9,218.9,239.9,2026-04-15T15:57:57.808975
9161-7373 Québec Inc.,Shell,"5850 boul. Cavendish, Côte-Saint-Luc",Montréal,H4W 2Y5,45.475758,-73.665469,191.9,219.9,239.9,2026-04-15T15:57:57.808988
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,189.9,217.9,239.9,2026-04-15T15:57:57.809000
9173-4996 QUEBEC INC,Shell,"3885 boul. de la Côte-Vertu, Montréal",Montréal,H4R 1R2,45.492294,-73.711116,187.9,215.9,239.9,2026-04-15T15:57:57.809014
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,187.9,215.9,239.9,2026-04-15T15:57:57.809027
9173-4996 Québec Inc.,Shell,"515 boul. de la Côte-Vertu, Montréal",Montréal,H4L 1X8,45.523322,-73.672905,191.9,219.9,,2026-04-15T15:57:57.809039
9173-4996 Québec Inc.,Shell,"3980 ch. de la Côte-de-Liesse, Mont-Royal",Montréal,H4N 2P6,45.507978,-73.66191,191.9,219.9,239.9,2026-04-15T15:57:57.809051
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,189.9,217.9,239.9,2026-04-15T15:57:57.809064
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,187.9,217.9,,2026-04-15T15:57:57.809077
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,189.9,217.9,239.9,2026-04-15T15:57:57.809089
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,189.9,214.9,,2026-04-15T15:57:57.809102
9186-9024 Québec Inc.,Shell,"6085 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 1C5,45.514954,-73.719712,191.9,223.9,259.9,2026-04-15T15:57:57.809115
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,189.9,214.9,,2026-04-15T15:57:57.809128
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,189.9,214.9,245.9,2026-04-15T15:57:57.809141
9246-1581 QUEBEC INC.,Crevier,"4220 Boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 2S3,45.479646,-73.842311,191.9,218.9,,2026-04-15T15:57:57.809153
9248-9053 Québec Inc.,Esso,"8390 boul. Newman, Montréal",Montréal,H8N 1X9,45.43255,-73.62879,189.9,214.9,253.9,2026-04-15T15:57:57.809167
9298-3782 QUEBEC INC,Ultramar,"5750 Boul. des Grandes-Prairies, MONTRÉAL",Montréal,H1R 1B5,45.598372,-73.61198,191.9,218.9,,2026-04-15T15:57:57.809179
9316-7252 Québec Inc.,Shell,"2544 rue Masson, Montréal",Montréal,H1Y 1V8,45.543755,-73.577162,189.9,216.9,,2026-04-15T15:57:57.809197
9318-4067 QUEBEC INC,Ultramar,"2848 Boul. des Sources, POINTE-CLAIRE",Montréal,H9R 4N2,45.476579,-73.790429,189.9,216.9,245.9,2026-04-15T15:57:57.809216
9338-2141 QUEBEC INC,Petro-Canada,"4505 du Parc , Montréal",Montréal,H2V 4E4,45.517092,-73.589503,190.9,216.9,,2026-04-15T15:57:57.809235
9338-2141 QUEBEC INC,Petro-Canada,"545 Henri-Bourassa est, Montréal",Montréal,H3L 1C7,45.55484,-73.668975,186.9,212.9,,2026-04-15T15:57:57.809248
9338-3388 Québec Inc.,Shell,"5000 boul. Henri-Bourassa est, Montréal",Montréal,H1G 2R7,45.602455,-73.631576,191.9,219.9,,2026-04-15T15:57:57.809266
9338-3388 Québec Inc.,Shell,"6180 boul. Léger, Montréal",Montréal,H1G 1L1,45.620512,-73.625488,192.9,220.9,,2026-04-15T15:57:57.809279
9338-3388 Québec inc.,Shell,"13200 rue Sherbrooke est, Montréal",Montréal,H1A 1C1,45.65877,-73.508259,186.9,214.9,,2026-04-15T15:57:57.809291
9338-3388 Québec inc.,Shell,"9080 boul. Maurice-Duplessis, Montréal",Montréal,H1E 6P7,45.643269,-73.573212,186.9,214.9,239.9,2026-04-15T15:57:57.809304
9338-3388 Québec Inc.,Shell,"9405 boul. Lacordaire nord, Montréal",Montréal,H1R 3E8,45.599758,-73.611867,191.9,219.9,239.9,2026-04-15T15:57:57.809317
9338-3388 Québec Inc.,Shell,"9950 boul. Louis-H.-Lafontaine, Montréal",Montréal,H1J 2W6,45.610707,-73.582593,189.9,217.9,239.9,2026-04-15T15:57:57.809330
9346-5201 QUEBEC INC,Petro-Canada,"580 Lafleur , Montréal",Montréal,H8R 3H9,45.435319,-73.645489,188.9,214.9,230.9,2026-04-15T15:57:57.809343
9360-9998 Québec Inc.,Esso,"18401 rue Antoine-Faucon, Montréal",Montréal,H9K 1M7,45.452502,-73.886903,189.9,214.9,245.9,2026-04-15T15:57:57.809355
9381-0372 QUEBEC INC,Ultramar,"9090 rue Saint-Hubert, MONTRÉAL",Montréal,H2M 1Y6,45.551133,-73.643131,187.9,214.9,259.9,2026-04-15T15:57:57.809367
9391-0123 Québec inc.,Ultramar,"6655 Boul. Métropolitain est, MONTRÉAL",Montréal,H1P 1X8,45.595216,-73.576841,191.9,218.9,259.9,2026-04-15T15:57:57.809390
9391-1295 QUEBEC INC,Ultramar,"10741 Boul. Pie-IX, MONTRÉAL",Montréal,H1H 4A9,45.590104,-73.635866,191.9,218.9,239.9,2026-04-15T15:57:57.809409
9391-7466 QUEBEC INC,Ultramar,"1325 Shevchenko, MONTRÉAL",Montréal,H8N 1N9,45.431465,-73.619206,185.9,212.9,,2026-04-15T15:57:57.809421
9391-7466 QUEBEC INC,Ultramar,"1650 rue Notre-Dame, MONTRÉAL",Montréal,H8S 2E6,45.435245,-73.678822,191.9,218.9,,2026-04-15T15:57:57.809433
9395-6977 Quebec inc.,Shell,"1055 rue Jarry est, Montréal",Montréal,H2P 1W8,45.548022,-73.62545,187.9,215.9,239.9,2026-04-15T15:57:57.809445
9395-6977 Quebec inc.,Shell,"11052 boul. Pie-IX, Montréal",Montréal,H1H 4B4,45.592187,-73.639319,191.9,219.9,239.9,2026-04-15T15:57:57.809458
9395-6977 Quebec inc.,Shell,"7675 boul. Saint-Michel, Montréal",Montréal,H2A 3A7,45.562107,-73.605024,191.9,219.9,239.9,2026-04-15T15:57:57.809471
9395-6977 Quebec inc.,Shell,"2800 rue Sherbrooke est, Montréal",Montréal,H2K 1H1,45.539257,-73.559178,191.9,219.9,239.9,2026-04-15T15:57:57.809485
9395-6977 Quebec inc.,Shell,"4920 rue Beaubien est, Montréal",Montréal,H1T 1V2,45.570699,-73.57228,191.9,219.9,,2026-04-15T15:57:57.809496
9395-6977 Quebec inc.,Shell,"2500 rue Bélanger, Montréal",Montréal,H1Y 1A1,45.552043,-73.598366,190.9,218.9,,2026-04-15T15:57:57.809507
9397-0358 QUEBEC INC,Petro-Canada,"3550 Pitfield , Montréal",Montréal,H8Y 3L4,45.503569,-73.759171,186.9,212.9,230.9,2026-04-15T15:57:57.809520
9397-0358 QUEBEC INC,Petro-Canada,"17100 Félix-Leclerc (voie de service) , Kirkland",Montréal,H9J 2M5,45.450272,-73.861744,188.9,214.9,230.9,2026-04-15T15:57:57.809554
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,188.9,214.9,230.9,2026-04-15T15:57:57.809569
9397-0358 QUEBEC INC,Petro-Canada,"995 Montréal-Toronto , Dorval",Montréal,H9S 1A2,45.448324,-73.747286,190.9,216.9,230.9,2026-04-15T15:57:57.809605
9401-6243 Quebec Inc,Ultramar,"6690 ch. de la Côte-Saint-Luc, MONTRÉAL",Montréal,H4V 1H1,45.469275,-73.649522,191.9,218.9,239.9,2026-04-15T15:57:57.809620
9406-5091 QUEBEC INC,Shell,"6050 Louis-H.-Lafontaine, MONTRÉAL",Montréal,H1M 1S8,45.597093,-73.550413,191.9,219.9,259.9,2026-04-15T15:57:57.809634
9419-3075 Québec inc.,Shell,"6505 boul. Henri-Bourassa est, Montréal",Montréal,H1G 2V5,45.610802,-73.608812,191.9,219.9,239.9,2026-04-15T15:57:57.809648
9443-9767 QUEBEC INC,Ultramar,"2500 rue Sherbrooke est, MONTRÉAL",Montréal,H2K 1E9,45.536026,-73.560891,191.9,218.9,239.9,2026-04-15T15:57:57.809661
9446-8931 Quebec Inc,Ultramar,"11000 ch. de la Côte-de-Liesse, MONTRÉAL",Montréal,H8T 1A7,45.460885,-73.724104,191.9,218.9,239.9,2026-04-15T15:57:57.809675
9447-8401 Québec  inc.,Ultramar,"3335 Boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 1Z8,45.483623,-73.795909,189.9,216.9,,2026-04-15T15:57:57.809687
9448-8061 Quebec inc,Ultramar,"1550 av. Papineau, MONTRÉAL",Montréal,H2K 4H8,45.523171,-73.554412,191.9,218.9,259.9,2026-04-15T15:57:57.809701
9462-4970 Québec Inc.,Esso,"2855 boul. des Sources, Dorval",Montréal,H9R 4N3,45.477086,-73.789396,189.9,214.9,245.9,2026-04-15T15:57:57.809713
9465-6279 Quebec Inc,Ultramar,"975 Marcel-Laurin, MONTRÉAL",Montréal,H4M 2N3,45.509955,-73.687237,191.9,218.9,259.9,2026-04-15T15:57:57.809726
9465-6980 Quebec Inc,Ultramar,"8300 route Transcanadienne, MONTRÉAL",Montréal,H4S 1T9,45.4889,-73.725,187.9,214.9,237.9,2026-04-15T15:57:57.809738
9465-6980 Quebec Inc.,Ultramar,"3155 boul. Pitfield, Montréal",Montréal,H4S 1N3,45.499765,-73.750337,187.9,214.9,237.9,2026-04-15T15:57:57.809750
9467-5998 Quebec Inc,Ultramar,"8383 boul. Saint-Michel, MONTRÉAL",Montréal,H1Z 3E7,45.566067,-73.614063,183.9,210.9,,2026-04-15T15:57:57.809761
9468-0030 Quebec Inc,Ultramar,"300 av. Dresden, MONT-ROYAL",Montréal,H3P 2B8,45.52018,-73.62775,187.9,214.9,237.9,2026-04-15T15:57:57.809773
9469-1045Québec Inc.,Esso,"601 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 3K1,45.459121,-73.821219,189.9,214.9,245.9,2026-04-15T15:57:57.809785
9470-8781 Quebec inc,Ultramar,"550 Montrose Dr, BEACONSFIELD",Montréal,H9W 1H9,45.441481,-73.875541,189.9,216.9,,2026-04-15T15:57:57.809796
9473-8036 QUEBEC INC.,Petro-Canada,"8100 Henri-Bourassa est, Montréal",Montréal,H1E 1P3,45.626097,-73.580007,185.9,211.9,230.9,2026-04-15T15:57:57.809808
9475-0270 Quebec Inc,Ultramar,"200 de la Côte-Vertu, MONTRÉAL",Montréal,H4N 1C9,45.527971,-73.669117,191.9,218.9,259.9,2026-04-15T15:57:57.809820
9475-0270 Quebec Inc,Ultramar,"295 av. Dorval, DORVAL",Montréal,H9S 3H5,45.443671,-73.740189,191.9,218.9,,2026-04-15T15:57:57.809831
9534-6789 Quebec Inc.,Ultramar,"9815 rue Lajeunesse, MONTRÉAL",Montréal,H3L 2C9,45.551916,-73.655979,187.9,214.9,,2026-04-15T15:57:57.809842
AR-IM Quebec Inc,Crevier,"5185 rue de la Savane, MONTRÉAL",Montréal,H4P 1V2,45.499614,-73.658508,191.9,218.9,259.9,2026-04-15T15:57:57.809853
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,186.9,212.9,239.9,2026-04-15T15:57:57.809865
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,185.9,,,2026-04-15T15:57:57.809876
COMMERCE LAMINE ABRICHE INC,Ultramar,"4090 rue Bélanger, MONTRÉAL",Montréal,H1X 1C1,45.564443,-73.587362,191.9,218.9,239.9,2026-04-15T15:57:57.809887
COMMERCE LAMINE ABRICHE INC,Ultramar,"5885 av. de Lorimier, MONTRÉAL",Montréal,H2G 2P1,45.54291,-73.588494,189.9,216.9,,2026-04-15T15:57:57.809899
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,2026-04-15T15:57:57.809910
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,2026-04-15T15:57:57.809920
Couche-Tard #1019,Petro-Canada,"2520 rue Marie-Anne est, Montréal",Montréal,H2H 1N7,45.538183,-73.565836,191.9,217.9,247.9,2026-04-15T15:57:57.809932
Couche-Tard #1074,Couche-Tard,"99 av. Elm, Beaconsfield",Montréal,H9W 2C7,45.435841,-73.846157,189.9,214.9,,2026-04-15T15:57:57.809944
Couche-Tard #1076,Petro-Canada,"10001 boul. Louis-H.-La Fontaine, Montréal",Montréal,H1J 2M5,45.611841,-73.581582,189.9,215.9,247.9,2026-04-15T15:57:57.809956
Couche-Tard #1094,Couche-Tard,"3865 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2A1,45.490657,-73.80286,189.9,214.9,,2026-04-15T15:57:57.809969
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,186.9,211.9,253.9,2026-04-15T15:57:57.809982
Couche-Tard #1150,Esso,"6270 boul. Louis-H.-La Fontaine, Montréal",Montréal,H1M 1S8,45.598154,-73.552952,191.9,216.9,247.9,2026-04-15T15:57:57.809995
Couche-Tard #1151,Esso,"4085 rue Bélanger, Montréal",Montréal,H1X 3B9,45.564767,-73.588042,191.9,216.9,,2026-04-15T15:57:57.810008
Couche-Tard #1152,Esso,"5800 av. Christophe-Colomb, Montréal",Montréal,H2S 2G2,45.534787,-73.595529,190.9,215.9,,2026-04-15T15:57:57.810020
Couche-Tard #1154,Esso,"790 boul. Crémazie est, Montréal",Montréal,H2P 1G3,45.548614,-73.635018,187.9,212.9,247.9,2026-04-15T15:57:57.810034
Couche-Tard #1155,Esso,"115 boul. Crémazie ouest, Montréal",Montréal,H2N 1L4,45.540091,-73.643346,187.9,212.9,247.9,2026-04-15T15:57:57.810047
Couche-Tard #1156,Esso,"2155 boul. de Maisonneuve est, Montréal",Montréal,H2K 4S3,45.525872,-73.551829,191.9,216.9,247.9,2026-04-15T15:57:57.810061
Couche-Tard #1157,Esso,"11300 boul. Lacordaire, Montréal",Montréal,H1G 4J8,45.606301,-73.619961,191.9,216.9,247.9,2026-04-15T15:57:57.810075
Couche-Tard #1158,Esso,"4225 rue Jarry est, Montréal",Montréal,H1R 1W9,45.573394,-73.60138,190.9,215.9,247.9,2026-04-15T15:57:57.810088
Couche-Tard #1159,Esso,"9255 boul. de l'Acadie, Montréal",Montréal,H4N 3K1,45.533568,-73.656287,191.9,216.9,247.9,2026-04-15T15:57:57.810100
Couche-Tard #1160,Esso,"7635 boul. Lacordaire, Montréal",Montréal,H1S 2A7,45.582126,-73.585498,191.9,216.9,,2026-04-15T15:57:57.810113
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,186.9,211.9,253.9,2026-04-15T15:57:57.810126
Couche-Tard #1162,Esso,"950 boul. Marcel-Laurin, Montréal",Montréal,H4M 2N2,45.509621,-73.687952,191.9,216.9,247.9,2026-04-15T15:57:57.810142
Couche-Tard #1163,Esso,"10 av. Sainte-Croix, Montréal",Montréal,H4N 2K7,45.507705,-73.663873,191.9,216.9,247.9,2026-04-15T15:57:57.810154
Couche-Tard #1164,Esso,"5945 rue Notre-Dame est, Montréal",Montréal,H1N 2C7,45.567867,-73.522863,191.9,216.9,,2026-04-15T15:57:57.810166
Couche-Tard #1165,Esso,"2010 av. Papineau, Montréal",Montréal,H2K 4J4,45.525849,-73.560201,191.9,216.9,247.9,2026-04-15T15:57:57.810178
