nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-73.452277,45.780269,,2026-04-15T15:12:37.708767
,,,,,,,,,-73.454878,45.744827,,2026-04-15T15:12:37.708770
,,,,,,,,,-73.433486,46.034067,,2026-04-15T15:12:37.708772
,,,,,,,,,-73.648863,45.70225,,2026-04-15T15:12:37.708775
,,,,,,,,,-73.749165,45.674586,,2026-04-15T15:12:37.708778
,,,,,,,,,-73.723691,45.762703,,2026-04-15T15:12:37.708781
,,,,,,,,,-73.46444,45.7213,,2026-04-15T15:12:37.708784
,,,,,,,,,-73.297728,45.89481,,2026-04-15T15:12:37.708787
,,,,,,,,,-73.580229,45.954086,,2026-04-15T15:12:37.708790
,,,,,,,,,-73.481065,45.84152,,2026-04-15T15:12:37.708793
,,,,,,,,,-73.529835,46.229474,,2026-04-15T15:12:37.708796
,,,,,,,,,-73.467715,45.719252,,2026-04-15T15:12:37.708799
,,,,,,,,,-73.433003,45.853233,,2026-04-15T15:12:37.708802
,,,,,,,,,-73.481825,45.840739,,2026-04-15T15:12:37.708805
,,,,,,,,,-73.374275,45.81129,,2026-04-15T15:12:37.708807
,,,,,,,,,-73.497821,45.929221,,2026-04-15T15:12:37.708811
,,,,,,,,,-73.577631,45.953489,,2026-04-15T15:12:37.708814
,,,,,,,,,-73.524118,46.224133,,2026-04-15T15:12:37.708816
,,,,,,,,,-73.472186,45.964962,,2026-04-15T15:12:37.708819
,,,,,,,,,-73.599038,45.742887,,2026-04-15T15:12:37.708822
,,,,,,,,,-73.429053,46.04909,,2026-04-15T15:12:37.708825
,,,,,,,,,-73.485152,45.727876,,2026-04-15T15:12:37.708828
,,,,,,,,,-73.19675,46.088374,,2026-04-15T15:12:37.708831
,,,,,,,,,-73.510411,45.71758,,2026-04-15T15:12:37.708834
,,,,,,,,,-73.397315,45.82525,,2026-04-15T15:12:37.708837
,,,,,,,,,-73.504444,45.716371,,2026-04-15T15:12:37.708840
,,,,,,,,,-73.444602,45.767513,,2026-04-15T15:12:37.708843
,,,,,,,,,-73.453782,45.744451,,2026-04-15T15:12:37.708845
,,,,,,,,,-73.619149,45.723774,,2026-04-15T15:12:37.708848
,,,,,,,,,-73.650426,45.708237,,2026-04-15T15:12:37.708851
,,,,,,,,,-73.446781,45.755568,,2026-04-15T15:12:37.708854
,,,,,,,,,-73.729694,45.767399,,2026-04-15T15:12:37.708857
,,,,,,,,,-73.203189,46.090901,,2026-04-15T15:12:37.708860
,,,,,,,,,-73.220975,45.957632,,2026-04-15T15:12:37.708863
,,,,,,,,,-73.627581,45.694862,,2026-04-15T15:12:37.708866
,,,,,,,,,-73.757451,45.860647,,2026-04-15T15:12:37.708869
,,,,,,,,,-73.453251,46.014852,,2026-04-15T15:12:37.708872
,,,,,,,,,-75.515585,46.548679,,2026-04-15T15:12:37.708875
,,,,,,,,,-74.067226,45.854733,,2026-04-15T15:12:37.708878
,,,,,,,,,-73.826402,45.638704,,2026-04-15T15:12:37.708880
,,,,,,,,,-73.887872,45.560138,,2026-04-15T15:12:37.708883
,,,,,,,,,-73.877171,45.578467,,2026-04-15T15:12:37.708886
,,,,,,,,,-73.921098,45.542761,,2026-04-15T15:12:37.708889
,,,,,,,,,-73.93287,45.708222,,2026-04-15T15:12:37.708892
,,,,,,,,,-73.915887,45.696133,,2026-04-15T15:12:37.708895
,,,,,,,,,-73.768738,45.680114,,2026-04-15T15:12:37.708898
,,,,,,,,,-73.978432,45.752235,,2026-04-15T15:12:37.708901
,,,,,,,,,-73.970745,45.4987,,2026-04-15T15:12:37.708904
,,,,,,,,,-74.564569,46.117415,,2026-04-15T15:12:37.708907
,,,,,,,,,-74.614707,46.134112,,2026-04-15T15:12:37.708909
,,,,,,,,,-73.80146,45.654566,,2026-04-15T15:12:37.708912
,,,,,,,,,-73.936256,45.694343,,2026-04-15T15:12:37.708915
,,,,,,,,,-73.882075,45.581529,,2026-04-15T15:12:37.708918
,,,,,,,,,-74.01531,45.779631,,2026-04-15T15:12:37.708921
,,,,,,,,,-74.172767,45.972805,,2026-04-15T15:12:37.708935
,,,,,,,,,-73.851885,45.622981,,2026-04-15T15:12:37.708938
,,,,,,,,,-74.327358,45.639704,,2026-04-15T15:12:37.708940
,,,,,,,,,-73.981662,45.516463,,2026-04-15T15:12:37.708943
,,,,,,,,,-73.863021,45.645232,,2026-04-15T15:12:37.708946
,,,,,,,,,-73.907877,45.566691,,2026-04-15T15:12:37.708949
,,,,,,,,,-74.87638,46.4184,,2026-04-15T15:12:37.708952
,,,,,,,,,-73.942815,45.527886,,2026-04-15T15:12:37.708955
,,,,,,,,,-73.935193,45.694698,,2026-04-15T15:12:37.708958
,,,,,,,,,-73.994456,45.758605,,2026-04-15T15:12:37.708961
,,,,,,,,,-74.131472,45.950298,,2026-04-15T15:12:37.708963
,,,,,,,,,-74.271896,46.043956,,2026-04-15T15:12:37.708966
,,,,,,,,,-74.138615,45.740172,,2026-04-15T15:12:37.708969
,,,,,,,,,-73.92197,45.700015,,2026-04-15T15:12:37.708972
,,,,,,,,,-73.786224,45.650006,,2026-04-15T15:12:37.708975
,,,,,,,,,-73.93219,45.533055,,2026-04-15T15:12:37.708978
,,,,,,,,,-74.288641,46.120302,,2026-04-15T15:12:37.708981
,,,,,,,,,-74.077775,45.466732,,2026-04-15T15:12:37.708984
,,,,,,,,,-73.953698,45.526448,,2026-04-15T15:12:37.708987
,,,,,,,,,-73.882129,45.662112,,2026-04-15T15:12:37.708990
,,,,,,,,,-74.866455,46.404632,,2026-04-15T15:12:37.708993
,,,,,,,,,-73.912763,45.542855,,2026-04-15T15:12:37.708996
,,,,,,,,,-73.914755,45.573478,,2026-04-15T15:12:37.708998
,,,,,,,,,-74.563704,46.117522,,2026-04-15T15:12:37.709001
,,,,,,,,,-75.49552,46.550394,,2026-04-15T15:12:37.709004
,,,,,,,,,-74.09984,45.701764,,2026-04-15T15:12:37.709007
,,,,,,,,,-73.932425,45.672559,,2026-04-15T15:12:37.709010
,,,,,,,,,-74.043275,45.808906,,2026-04-15T15:12:37.709013
,,,,,,,,,-74.120582,45.864399,,2026-04-15T15:12:37.709016
,,,,,,,,,-73.817079,45.616333,,2026-04-15T15:12:37.709018
,,,,,,,,,-73.849844,45.587202,,2026-04-15T15:12:37.709022
,,,,,,,,,-74.589562,45.630004,,2026-04-15T15:12:37.709025
,,,,,,,,,-75.49565,46.550705,,2026-04-15T15:12:37.709027
,,,,,,,,,-74.289667,46.060913,,2026-04-15T15:12:37.709030
,,,,,,,,,-74.0169,45.779088,,2026-04-15T15:12:37.709033
,,,,,,,,,-73.914532,45.680573,,2026-04-15T15:12:37.709036
,,,,,,,,,-73.811176,45.76293,,2026-04-15T15:12:37.709039
,,,,,,,,,-73.869222,45.645242,,2026-04-15T15:12:37.709042
,,,,,,,,,-73.970125,45.628018,,2026-04-15T15:12:37.709045
,,,,,,,,,-73.780989,45.679315,,2026-04-15T15:12:37.709048
,,,,,,,,,-73.801674,45.624295,,2026-04-15T15:12:37.709050
,,,,,,,,,-73.904782,45.816195,,2026-04-15T15:12:37.709053
,,,,,,,,,-74.033873,45.594481,,2026-04-15T15:12:37.709056
,,,,,,,,,-75.145175,46.499486,,2026-04-15T15:12:37.709059
,,,,,,,,,-73.892236,45.576194,,2026-04-15T15:12:37.709062
,,,,,,,,,-74.478967,46.116562,,2026-04-15T15:12:37.709065
,,,,,,,,,-74.149751,45.891599,,2026-04-15T15:12:37.709068
,,,,,,,,,-73.980922,45.628393,,2026-04-15T15:12:37.709071
,,,,,,,,,-73.844239,45.591212,,2026-04-15T15:12:37.709074
,,,,,,,,,-73.827572,45.639571,,2026-04-15T15:12:37.709076
,,,,,,,,,-73.886996,45.568761,,2026-04-15T15:12:37.709079
,,,,,,,,,-73.921351,45.6794,,2026-04-15T15:12:37.709082
,,,,,,,,,-73.870984,45.667049,,2026-04-15T15:12:37.709085
,,,,,,,,,-74.137835,45.740628,,2026-04-15T15:12:37.709088
,,,,,,,,,-75.460194,46.550084,,2026-04-15T15:12:37.709091
,,,,,,,,,-73.924512,45.667798,,2026-04-15T15:12:37.709094
,,,,,,,,,-74.26788,46.044078,,2026-04-15T15:12:37.709097
,,,,,,,,,-74.570857,46.115502,,2026-04-15T15:12:37.709099
,,,,,,,,,-73.91145,45.57187,,2026-04-15T15:12:37.709102
,,,,,,,,,-73.850789,45.586956,,2026-04-15T15:12:37.709105
,,,,,,,,,-73.839357,45.611308,,2026-04-15T15:12:37.709108
,,,,,,,,,-73.989109,45.522109,,2026-04-15T15:12:37.709111
,,,,,,,,,-74.348901,45.660537,,2026-04-15T15:12:37.709114
,,,,,,,,,-75.512112,46.54885,,2026-04-15T15:12:37.709117
,,,,,,,,,-73.91933,45.698568,,2026-04-15T15:12:37.709120
,,,,,,,,,-74.343091,45.655691,,2026-04-15T15:12:37.709122
,,,,,,,,,-74.062237,46.028424,,2026-04-15T15:12:37.709125
,,,,,,,,,-73.989673,45.57904,,2026-04-15T15:12:37.709128
,,,,,,,,,-74.021853,45.500242,,2026-04-15T15:12:37.709131
,,,,,,,,,-73.924301,45.566749,,2026-04-15T15:12:37.709134
,,,,,,,,,-73.999855,45.748038,,2026-04-15T15:12:37.709137
,,,,,,,,,-74.019694,45.7654,,2026-04-15T15:12:37.709140
,,,,,,,,,-73.881639,45.675283,,2026-04-15T15:12:37.709143
,,,,,,,,,-74.068566,45.842503,,2026-04-15T15:12:37.709146
,,,,,,,,,-73.923057,45.582014,,2026-04-15T15:12:37.709149
,,,,,,,,,-73.817008,45.768907,,2026-04-15T15:12:37.709152
,,,,,,,,,-74.096988,45.706738,,2026-04-15T15:12:37.709155
,,,,,,,,,-74.214665,46.025817,,2026-04-15T15:12:37.709169
,,,,,,,,,-74.000169,45.502096,,2026-04-15T15:12:37.709173
,,,,,,,,,-74.329077,45.641443,,2026-04-15T15:12:37.709176
,,,,,,,,,-73.971558,45.771743,,2026-04-15T15:12:37.709179
,,,,,,,,,-74.052673,45.790209,,2026-04-15T15:12:37.709182
,,,,,,,,,-73.984339,45.636964,,2026-04-15T15:12:37.709185
,,,,,,,,,-73.754866,45.669472,,2026-04-15T15:12:37.709188
,,,,,,,,,-73.81857,45.61624,,2026-04-15T15:12:37.709191
,,,,,,,,,-73.851324,45.58645,,2026-04-15T15:12:37.709194
,,,,,,,,,-73.87677,45.642215,,2026-04-15T15:12:37.709197
,,,,,,,,,-75.488017,46.551317,,2026-04-15T15:12:37.709200
,,,,,,,,,-74.596528,46.118823,,2026-04-15T15:12:37.709202
,,,,,,,,,-74.614158,46.132067,,2026-04-15T15:12:37.709205
,,,,,,,,,-74.14763,45.889784,,2026-04-15T15:12:37.709208
,,,,,,,,,-74.302838,46.064708,,2026-04-15T15:12:37.709211
,,,,,,,,,-73.894157,45.552252,,2026-04-15T15:12:37.709214
,,,,,,,,,-74.023589,45.760932,,2026-04-15T15:12:37.709217
,,,,,,,,,-74.005525,45.794403,,2026-04-15T15:12:37.709220
,,,,,,,,,-73.995219,45.764032,,2026-04-15T15:12:37.709223
,,,,,,,,,-74.404475,45.676793,,2026-04-15T15:12:37.709226
,,,,,,,,,-74.082392,45.721986,,2026-04-15T15:12:37.709229
,,,,,,,,,-73.857518,45.658471,,2026-04-15T15:12:37.709231
,,,,,,,,,-73.924213,45.568647,,2026-04-15T15:12:37.709234
,,,,,,,,,-73.838201,45.614132,,2026-04-15T15:12:37.709237
,,,,,,,,,-73.825398,45.627721,,2026-04-15T15:12:37.709240
,,,,,,,,,-73.885211,45.676477,,2026-04-15T15:12:37.709243
,,,,,,,,,-73.874759,45.576162,,2026-04-15T15:12:37.709246
,,,,,,,,,-73.845376,45.651724,,2026-04-15T15:12:37.709249
,,,,,,,,,-74.077992,45.873334,,2026-04-15T15:12:37.709252
,,,,,,,,,-73.902618,45.818936,,2026-04-15T15:12:37.709255
,,,,,,,,,-74.28232,46.045895,,2026-04-15T15:12:37.709258
,,,,,,,,,-74.247381,45.904157,,2026-04-15T15:12:37.709262
,,,,,,,,,-74.002412,45.77873,,2026-04-15T15:12:37.709265
,,,,,,,,,-73.981507,45.775065,,2026-04-15T15:12:37.709268
,,,,,,,,,-74.027953,45.796134,,2026-04-15T15:12:37.709271
,,,,,,,,,-74.069209,45.859642,,2026-04-15T15:12:37.709274
,,,,,,,,,-73.920448,45.541405,,2026-04-15T15:12:37.709276
,,,,,,,,,-74.295641,45.664656,,2026-04-15T15:12:37.709279
,,,,,,,,,-74.089159,45.756913,,2026-04-15T15:12:37.709282
,,,,,,,,,-73.977674,45.767218,,2026-04-15T15:12:37.709285
,,,,,,,,,-74.097264,45.705744,,2026-04-15T15:12:37.709288
,,,,,,,,,-74.025907,45.930113,,2026-04-15T15:12:37.709292
,,,,,,,,,-74.327941,45.636756,,2026-04-15T15:12:37.709295
,,,,,,,,,-74.146562,45.889503,,2026-04-15T15:12:37.709298
,,,,,,,,,-74.262683,46.043313,,2026-04-15T15:12:37.709301
,,,,,,,,,-74.004897,45.872651,,2026-04-15T15:12:37.709304
,,,,,,,,,-75.025989,46.390286,,2026-04-15T15:12:37.709307
,,,,,,,,,-74.049855,45.824415,,2026-04-15T15:12:37.709310
,,,,,,,,,-75.638262,46.283807,,2026-04-15T15:12:37.709313
,,,,,,,,,-74.3308,45.966904,,2026-04-15T15:12:37.709315
,,,,,,,,,-75.491012,46.551457,,2026-04-15T15:12:37.709318
,,,,,,,,,-75.370889,46.559805,,2026-04-15T15:12:37.709321
,,,,,,,,,-73.978043,45.825297,,2026-04-15T15:12:37.709324
,,,,,,,,,-74.029258,45.795007,,2026-04-15T15:12:37.709327
,,,,,,,,,-74.393335,45.631386,,2026-04-15T15:12:37.709330
,,,,,,,,,-73.941338,45.69399,,2026-04-15T15:12:37.709333
,,,,,,,,,-74.592135,45.625406,,2026-04-15T15:12:37.709336
,,,,,,,,,-73.870144,45.644006,,2026-04-15T15:12:37.709339
,,,,,,,,,-74.593235,45.624314,,2026-04-15T15:12:37.709342
,,,,,,,,,-74.57697,46.114652,,2026-04-15T15:12:37.709344
,,,,,,,,,-74.138182,45.904153,,2026-04-15T15:12:37.709347
,,,,,,,,,-74.742699,46.280549,,2026-04-15T15:12:37.709350
,,,,,,,,,-74.983647,46.498449,,2026-04-15T15:12:37.709353
,,,,,,,,,-74.101828,45.885307,,2026-04-15T15:12:37.709356
,,,,,,,,,-73.881174,45.832178,,2026-04-15T15:12:37.709359
,,,,,,,,,-73.922528,45.581467,,2026-04-15T15:12:37.709362
,,,,,,,,,-74.024505,45.760159,,2026-04-15T15:12:37.709365
,,,,,,,,,-73.830606,45.641586,,2026-04-15T15:12:37.709368
,,,,,,,,,-75.455775,46.700548,,2026-04-15T15:12:37.709371
,,,,,,,,,-75.500895,46.306389,,2026-04-15T15:12:37.709374
,,,,,,,,,-74.593642,45.622231,,2026-04-15T15:12:37.709376
,,,,,,,,,-74.351246,45.653348,,2026-04-15T15:12:37.709379
,,,,,,,,,-75.244095,46.652033,,2026-04-15T15:12:37.709382
,,,,,,,,,-74.288539,46.118676,,2026-04-15T15:12:37.709385
,,,,,,,,,-75.3574,46.555031,,2026-04-15T15:12:37.709388
,,,,,,,,,-73.7622932,45.6660164,,2026-04-15T15:12:37.709391
,,,,,,,,,-73.771358,45.656152,,2026-04-15T15:12:37.709394
,,,,,,,,,-74.190188,46.121148,,2026-04-15T15:12:37.709397
,,,,,,,,,-74.157747,45.891917,,2026-04-15T15:12:37.709400
,,,,,,,,,-74.45289,46.122099,,2026-04-15T15:12:37.709403
,,,,,,,,,-74.063126,46.028622,,2026-04-15T15:12:37.709406
,,,,,,,,,-74.126172,45.943561,,2026-04-15T15:12:37.709409
,,,,,,,,,-73.757795,45.667369,,2026-04-15T15:12:37.709412
,,,,,,,,,-73.811684,45.639385,,2026-04-15T15:12:37.709415
,,,,,,,,,-73.834286,45.633688,,2026-04-15T15:12:37.709418
,,,,,,,,,-74.149291,45.890587,,2026-04-15T15:12:37.709421
,,,,,,,,,-75.506011,46.549032,,2026-04-15T15:12:37.709424
,,,,,,,,,-73.803683,45.624079,,2026-04-15T15:12:37.709427
,,,,,,,,,-73.936836,45.695791,,2026-04-15T15:12:37.709429
,,,,,,,,,-74.213047,46.01548,,2026-04-15T15:12:37.709432
,,,,,,,,,-74.331653,45.65737,,2026-04-15T15:12:37.709435
,,,,,,,,,-74.935512,46.257157,,2026-04-15T15:12:37.709438
,,,,,,,,,-73.816486,45.767533,,2026-04-15T15:12:37.709441
,,,,,,,,,-73.877942,45.574991,,2026-04-15T15:12:37.709444
,,,,,,,,,-73.970578,45.627441,,2026-04-15T15:12:37.709447
,,,,,,,,,-74.073048,45.786304,,2026-04-15T15:12:37.709450
,,,,,,,,,-74.02926,45.781866,,2026-04-15T15:12:37.709453
,,,,,,,,,-74.006524,45.794283,,2026-04-15T15:12:37.709456
,,,,,,,,,-74.008845,45.795186,,2026-04-15T15:12:37.709458
,,,,,,,,,-74.120905,45.89319,,2026-04-15T15:12:37.709461
,,,,,,,,,-73.820341,45.753835,,2026-04-15T15:12:37.709465
,,,,,,,,,-75.632404,46.285301,,2026-04-15T15:12:37.709468
,,,,,,,,,-75.026261,46.3984,,2026-04-15T15:12:37.709471
,,,,,,,,,-73.854417,45.622488,,2026-04-15T15:12:37.709474
,,,,,,,,,-74.628535,46.19531,,2026-04-15T15:12:37.709477
,,,,,,,,,-73.977609,45.512484,,2026-04-15T15:12:37.709480
,,,,,,,,,-74.330029,45.647636,,2026-04-15T15:12:37.709482
,,,,,,,,,-74.007604,45.791836,,2026-04-15T15:12:37.709485
,,,,,,,,,-74.049505,45.776141,,2026-04-15T15:12:37.709488
,,,,,,,,,-73.889993,45.823506,,2026-04-15T15:12:37.709491
,,,,,,,,,-73.942961,45.714741,,2026-04-15T15:12:37.709494
,,,,,,,,,-74.07068,45.860018,,2026-04-15T15:12:37.709497
,,,,,,,,,-73.820595,45.572079,,2026-04-15T15:12:37.709500
,,,,,,,,,-73.797537,45.579458,,2026-04-15T15:12:37.709503
,,,,,,,,,-73.772584,45.525797,,2026-04-15T15:12:37.709506
,,,,,,,,,-73.75828,45.5612,,2026-04-15T15:12:37.709509
,,,,,,,,,-73.788064,45.522193,,2026-04-15T15:12:37.709512
,,,,,,,,,-73.64265,45.646176,,2026-04-15T15:12:37.709515
,,,,,,,,,-73.651433,45.603902,,2026-04-15T15:12:37.709518
,,,,,,,,,-73.722945,45.571228,,2026-04-15T15:12:37.709521
,,,,,,,,,-73.749095,45.557165,,2026-04-15T15:12:37.709523
,,,,,,,,,-73.763146,45.553819,,2026-04-15T15:12:37.709526
,,,,,,,,,-73.77503,45.624085,,2026-04-15T15:12:37.709529
,,,,,,,,,-73.687196,45.596427,,2026-04-15T15:12:37.709532
,,,,,,,,,-73.8204,45.565446,,2026-04-15T15:12:37.709535
,,,,,,,,,-73.749996,45.598223,,2026-04-15T15:12:37.709538
,,,,,,,,,-73.639063,45.625206,,2026-04-15T15:12:37.709541
,,,,,,,,,-73.753946,45.531354,,2026-04-15T15:12:37.709544
,,,,,,,,,-73.722859,45.570041,,2026-04-15T15:12:37.709547
,,,,,,,,,-73.72301,45.597355,,2026-04-15T15:12:37.709550
,,,,,,,,,-73.727461,45.568602,,2026-04-15T15:12:37.709552
,,,,,,,,,-73.692008,45.569932,,2026-04-15T15:12:37.709555
,,,,,,,,,-73.729302,45.603037,,2026-04-15T15:12:37.709558
,,,,,,,,,-73.760371,45.528381,,2026-04-15T15:12:37.709561
,,,,,,,,,-73.79028,45.55944,,2026-04-15T15:12:37.709564
,,,,,,,,,-73.800243,45.522435,,2026-04-15T15:12:37.709567
,,,,,,,,,-73.75724,45.548558,,2026-04-15T15:12:37.709570
,,,,,,,,,-73.678931,45.614156,,2026-04-15T15:12:37.709573
,,,,,,,,,-73.734241,45.608861,,2026-04-15T15:12:37.709576
,,,,,,,,,-73.786082,45.592098,,2026-04-15T15:12:37.709579
,,,,,,,,,-73.700587,45.585531,,2026-04-15T15:12:37.709592
,,,,,,,,,-73.788382,45.58017,,2026-04-15T15:12:37.709595
,,,,,,,,,-73.716434,45.564027,,2026-04-15T15:12:37.709598
,,,,,,,,,-73.791442,45.606906,,2026-04-15T15:12:37.709601
,,,,,,,,,-73.666097,45.593712,,2026-04-15T15:12:37.709604
,,,,,,,,,-73.696552,45.574811,,2026-04-15T15:12:37.709607
,,,,,,,,,-73.759732,45.591552,,2026-04-15T15:12:37.709610
,,,,,,,,,-73.816342,45.558813,,2026-04-15T15:12:37.709613
,,,,,,,,,-73.826393,45.526765,,2026-04-15T15:12:37.709615
,,,,,,,,,-73.801791,45.59997,,2026-04-15T15:12:37.709618
,,,,,,,,,-73.626547,45.683329,,2026-04-15T15:12:37.709621
,,,,,,,,,-73.76121,45.545685,,2026-04-15T15:12:37.709624
,,,,,,,,,-73.756979,45.574157,,2026-04-15T15:12:37.709627
,,,,,,,,,-73.73192,45.537239,,2026-04-15T15:12:37.709630
,,,,,,,,,-73.789726,45.56009,,2026-04-15T15:12:37.709633
,,,,,,,,,-73.731612,45.581978,,2026-04-15T15:12:37.709636
,,,,,,,,,-73.715594,45.541671,,2026-04-15T15:12:37.709639
,,,,,,,,,-73.683358,45.576447,,2026-04-15T15:12:37.709642
,,,,,,,,,-73.791579,45.560672,,2026-04-15T15:12:37.709645
,,,,,,,,,-73.779308,45.531781,,2026-04-15T15:12:37.709647
,,,,,,,,,-73.755157,45.637659,,2026-04-15T15:12:37.709650
,,,,,,,,,-73.769179,45.526684,,2026-04-15T15:12:37.709653
,,,,,,,,,-73.702294,45.565322,,2026-04-15T15:12:37.709656
,,,,,,,,,-73.712069,45.549495,,2026-04-15T15:12:37.709659
,,,,,,,,,-73.68548,45.564915,,2026-04-15T15:12:37.709662
,,,,,,,,,-73.820739,45.571027,,2026-04-15T15:12:37.709665
,,,,,,,,,-73.681524,45.613545,,2026-04-15T15:12:37.709668
,,,,,,,,,-73.732023,45.60077,,2026-04-15T15:12:37.709671
,,,,,,,,,-73.789312,45.612022,,2026-04-15T15:12:37.709674
,,,,,,,,,-73.594737,45.672958,,2026-04-15T15:12:37.709676
,,,,,,,,,-73.799297,45.544982,,2026-04-15T15:12:37.709679
,,,,,,,,,-73.835665,45.568586,,2026-04-15T15:12:37.709682
,,,,,,,,,-73.732573,45.56477,,2026-04-15T15:12:37.709685
,,,,,,,,,-73.731027,45.536346,,2026-04-15T15:12:37.709688
,,,,,,,,,-73.595811,45.673546,,2026-04-15T15:12:37.709691
,,,,,,,,,-73.736755,45.610077,,2026-04-15T15:12:37.709694
,,,,,,,,,-73.869756,45.553575,,2026-04-15T15:12:37.709696
,,,,,,,,,-73.720761,45.595139,,2026-04-15T15:12:37.709699
,,,,,,,,,-73.868973,45.551476,,2026-04-15T15:12:37.709702
,,,,,,,,,-73.727227,45.559877,,2026-04-15T15:12:37.709705
,,,,,,,,,-73.740238,45.537143,,2026-04-15T15:12:37.709708
,,,,,,,,,-73.684107,45.610062,,2026-04-15T15:12:37.709711
,,,,,,,,,-73.591586,45.65874,,2026-04-15T15:12:37.709714
,,,,,,,,,-73.726692,45.542786,,2026-04-15T15:12:37.709717
,,,,,,,,,-72.766315,46.433868,,2026-04-15T15:12:37.709720
,,,,,,,,,-72.48539,46.55561,,2026-04-15T15:12:37.709722
,,,,,,,,,-73.147726,46.455264,,2026-04-15T15:12:37.709725
,,,,,,,,,-73.145393,46.459674,,2026-04-15T15:12:37.709728
,,,,,,,,,-72.497628,46.54542,,2026-04-15T15:12:37.709731
,,,,,,,,,-72.729369,46.503393,,2026-04-15T15:12:37.709734
,,,,,,,,,-72.925398,46.441185,,2026-04-15T15:12:37.709737
,,,,,,,,,-73.054726,46.367293,,2026-04-15T15:12:37.709740
,,,,,,,,,-72.585579,46.316973,,2026-04-15T15:12:37.709743
,,,,,,,,,-72.878775,46.261268,,2026-04-15T15:12:37.709746
,,,,,,,,,-72.741073,46.561283,,2026-04-15T15:12:37.709749
,,,,,,,,,-72.749873,46.5577,,2026-04-15T15:12:37.709752
,,,,,,,,,-72.589352,46.359287,,2026-04-15T15:12:37.709755
,,,,,,,,,-72.953288,46.498727,,2026-04-15T15:12:37.709758
,,,,,,,,,-72.784859,47.410362,,2026-04-15T15:12:37.709761
,,,,,,,,,-72.533476,46.398945,,2026-04-15T15:12:37.709763
,,,,,,,,,-72.574968,46.405271,,2026-04-15T15:12:37.709766
,,,,,,,,,-72.742946,46.51871,,2026-04-15T15:12:37.709769
,,,,,,,,,-72.927229,46.899219,,2026-04-15T15:12:37.709772
,,,,,,,,,-72.591361,46.334463,,2026-04-15T15:12:37.709775
,,,,,,,,,-72.571204,46.348975,,2026-04-15T15:12:37.709778
,,,,,,,,,-72.61786,46.358714,,2026-04-15T15:12:37.709781
,,,,,,,,,-72.771193,46.805587,,2026-04-15T15:12:37.709784
,,,,,,,,,-72.807587,46.598747,,2026-04-15T15:12:37.709787
,,,,,,,,,-72.70424,46.622641,,2026-04-15T15:12:37.709790
,,,,,,,,,-72.872468,46.400402,,2026-04-15T15:12:37.709793
,,,,,,,,,-72.962212,46.491908,,2026-04-15T15:12:37.709796
,,,,,,,,,-72.775934,47.444386,,2026-04-15T15:12:37.709799
,,,,,,,,,-72.571278,46.329974,,2026-04-15T15:12:37.709802
,,,,,,,,,-73.003376,46.195689,,2026-04-15T15:12:37.709805
,,,,,,,,,-72.954931,46.255368,,2026-04-15T15:12:37.709808
,,,,,,,,,-72.522789,46.36893,,2026-04-15T15:12:37.709811
,,,,,,,,,-72.537439,46.375487,,2026-04-15T15:12:37.709813
,,,,,,,,,-72.602319,46.330032,,2026-04-15T15:12:37.709817
,,,,,,,,,-72.673828,46.642115,,2026-04-15T15:12:37.709820
,,,,,,,,,-72.552593,46.38991,,2026-04-15T15:12:37.709822
,,,,,,,,,-72.703706,46.607249,,2026-04-15T15:12:37.709825
,,,,,,,,,-72.721607,46.575702,,2026-04-15T15:12:37.709828
,,,,,,,,,-72.763181,46.569999,,2026-04-15T15:12:37.709831
,,,,,,,,,-72.59447,46.331878,,2026-04-15T15:12:37.709834
,,,,,,,,,-72.542533,46.346533,,2026-04-15T15:12:37.709837
,,,,,,,,,-72.571621,46.325064,,2026-04-15T15:12:37.709840
,,,,,,,,,-72.57322,46.356503,,2026-04-15T15:12:37.709843
,,,,,,,,,-72.586127,46.307898,,2026-04-15T15:12:37.709846
,,,,,,,,,-72.707391,46.603381,,2026-04-15T15:12:37.709848
,,,,,,,,,-72.695361,46.612834,,2026-04-15T15:12:37.709851
,,,,,,,,,-72.542073,46.354276,,2026-04-15T15:12:37.709854
,,,,,,,,,-72.784726,47.423125,,2026-04-15T15:12:37.709857
,,,,,,,,,-72.544596,46.381737,,2026-04-15T15:12:37.709860
,,,,,,,,,-72.552707,46.375786,,2026-04-15T15:12:37.709863
,,,,,,,,,-72.617932,46.353087,,2026-04-15T15:12:37.709866
,,,,,,,,,-72.561231,46.343315,,2026-04-15T15:12:37.709868
,,,,,,,,,-72.775409,46.442258,,2026-04-15T15:12:37.709871
,,,,,,,,,-72.588947,46.418907,,2026-04-15T15:12:37.709874
,,,,,,,,,-72.50741,46.45146,,2026-04-15T15:12:37.709877
,,,,,,,,,-72.569566,46.318363,,2026-04-15T15:12:37.709880
,,,,,,,,,-72.308248,46.876246,,2026-04-15T15:12:37.709883
,,,,,,,,,-72.49676,46.375066,,2026-04-15T15:12:37.709886
,,,,,,,,,-72.571894,46.731348,,2026-04-15T15:12:37.709889
,,,,,,,,,-72.246065,46.506747,,2026-04-15T15:12:37.709891
,,,,,,,,,-72.509295,46.392782,,2026-04-15T15:12:37.709895
