Nom,Bannière,Adresse,Région,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel
,Esso,,,,45.644141,-73.304673,,,
,Esso,,,,45.262402,-73.788648,,,
,Esso,,,,45.345947,-73.753826,,,
,Esso,,,,45.596339,-73.201115,,,
,Esso,,,,45.584581,-73.282821,,,
,Esso,,,,45.381912,-74.096646,,,
,Esso,,,,45.389266,-73.964808,,,
,Couche-Tard,,,,45.381584,-73.992046,,,
,Esso,,,,45.333615,-73.294578,,,
,Couche-Tard,,,,45.524465,-73.302305,,,
,Esso,,,,45.622855,-72.931387,,,
,Esso,,,,45.269721,-74.136833,,,
,Couche-Tard,,,,45.511753,-73.43928,,,
,Couche-Tard,,,,45.392909,-73.579644,,,
,Couche-Tard,,,,45.302543,-73.267083,,,
,Couche-Tard,,,,45.542286,-73.187682,,,
,Couche-Tard,,,,45.379824,-73.563874,,,
,Couche-Tard,,,,45.452589,-73.301818,,,
,Couche-Tard,,,,45.40032,-73.538282,,,
,Couche-Tard,,,,45.528554,-73.290031,,,
,Couche-Tard,,,,45.481682,-73.452811,,,
,Esso,,,,45.684491,-73.435794,,,
,Shell,,,,46.041103,-73.101152,,,
,Esso,,,,45.542314,-73.455258,,,
,Couche-Tard,,,,45.246387,-74.13012,,,
,Esso,,,,45.607478,-72.973917,,,
,Couche-Tard,,,,45.580939,-73.213916,,,
,Couche-Tard,,,,45.345043,-73.733691,,,
,Couche-Tard,,,,45.529879,-73.45729,,,
,Esso,,,,45.521099,-73.359423,,,
,Couche-Tard,,,,45.674136,-73.432121,,,
,Couche-Tard,,,,45.620779,-73.454939,,,
,Esso,,,,45.333646,-73.268308,,,
,Esso,,,,45.632862,-72.959381,,,
,Esso,,,,46.028913,-73.145083,,,
,Couche-Tard,,,,45.305767,-73.292386,,,
,Couche-Tard,,,,45.369951,-73.584924,,,
,Couche-Tard,,,,46.024309,-73.125977,,,
,Esso,,,,45.567065,-73.40498,,,
,Ultramar,,,,45.582521,-73.426355,,,
,Ultramar,,,,45.686688,-73.43104,,,
,Esso,,,,46.031529,-73.153061,,,
,Harnois,,,,45.089696,-74.172457,,,
,Shell,,,,45.249453,-74.233267,,,
,Harnois,,,,45.237275,-74.121896,,,
,Shell,,,,46.032915,-73.131945,,,
,Petro-Canada,,,,45.193702,-73.415556,,,
,Sonic,,,,45.129891,-72.801028,,,
,Esso,,,,45.056453,-73.58454,,,
,Sonic,,,,45.531687,-73.001385,,,
,Sonic,,,,45.372981,-73.491068,,,
,Petro-Canada,,,,45.324377,-73.247772,,,
,Petro-Canada,,,,45.312301,-73.219999,,,
,Petro-Canada,,,,45.542636,-73.18749,,,
,Crevier,,,,45.4399586,-73.1968733,,,
,Aucun,,,,45.055622,-72.836801,,,
,Esso,,,,45.465676,-74.224384,,,
,Esso,,,,46.040641,-73.100537,,,
,Shell,,,,45.318544,-73.295819,,,
,Crevier,,,,45.045245,-73.757452,,,
,Shell,,,,45.037907,-73.595789,,,
,Ultramar,,,,45.576417,-72.524898,,,
,Petro-Canada,,,,45.654064,-73.420081,,,
,Petro-Canada,,,,45.4285,-73.1533,,,
,Petro-Canada,,,,45.338013,-73.728189,,,
,Petro-Canada,,,,45.558637,-73.199518,,,
,Ultramar,,,,45.592194,-73.180182,,,
,Shell,,,,45.260831,-73.617533,,,
,Pétro-T,,,,45.477466,-72.839355,,,
,Petro-Canada,,,,45.536392,-73.513252,,,
,Esso,,,,45.353082,-73.698736,,,
,Harnois,,,,45.907925,-72.928554,,,
,Ultramar,,,,45.506355,-73.485283,,,
,Beausoir,,,,45.207459,-73.229793,,,
,Petro-Canada,,,,45.613895,-73.365705,,,
,Shell,,,,45.458972,-73.256876,,,
,Sonic,,,,45.630635,-73.322411,,,
,Petro-Canada,,,,46.031024,-73.087335,,,
,Esso,,,,45.09293,-73.445459,,,
,Ultramar,,,,45.377778,-73.373262,,,
,Shell,,,,45.35163,-73.294411,,,
,Petro-Canada,,,,45.395106,-73.958227,,,
,Le Relais,,,,45.291197,-72.96537,,,
,Aucun,,,,45.053159,-72.838387,,,
,Ultramar,,,,45.638892,-72.568059,,,
,Shell,,,,45.596278,-73.236987,,,
,Shell,,,,45.520105,-73.318613,,,
,Shell,,,,45.518769,-73.3183,,,
,Shell,,,,45.414759,-73.016607,,,
,Sonic,,,,45.786559,-73.159225,,,
,Sonic,,,,45.508231,-72.894015,,,
,Shell,,,,45.26892,-74.136416,,,
,Shell,,,,45.08419,-73.151834,,,
,Esso,,,,45.562825,-73.224602,,,
,Harnois,,,,45.294436,-74.176135,,,
,Sonic,,,,45.114834,-73.982968,,,
,Shell,,,,45.470677,-73.497007,,,
,Ultramar,,,,45.360189,-73.728596,,,
,Harnois,,,,45.644391,-72.977192,,,
,Crevier,,,,45.547699,-73.206632,,,
,Harnois,,,,45.087699,-74.373085,,,
,Esso,,,,45.891451,-73.159965,,,
,Harnois,,,,45.270295,-73.613963,,,
,Esso,,,,45.380043,-74.017046,,,
,Harnois,,,,46.014428,-73.15703,,,
,Harnois,,,,46.039962,-73.107446,,,
,Harnois,,,,45.669725,-72.927246,,,
,Esso,,,,45.643988,-72.571205,,,
,Shell,,,,45.256896,-73.795219,,,
,Sonic,,,,45.215966,-73.993585,,,
,Canadian Tire,,,,45.522052,-73.463377,,,
,Canadian Tire,,,,46.036347,-73.094537,,,
,Canadian Tire,,,,45.270304,-74.124873,,,
,Canadian Tire,,,,45.481956,-73.463902,,,
,Aucun,,,,45.250792,-73.798589,,,
,Crevier,,,,45.479633,-74.298008,,,
,Shell,,,,45.365832,-72.934261,,,
,Petro-Canada,,,,45.592577,-73.185243,,,
,Petro-Canada,,,,45.496072,-73.484583,,,
,Petro-Canada,,,,45.481874,-73.388427,,,
,Harnois,,,,45.245656,-74.121285,,,
,Ultramar,,,,46.039676,-73.12858,,,
,Esso,,,,45.433373,-73.049809,,,
,Petro-Canada,,,,45.621134,-72.928249,,,
,Harnois,,,,45.892209,-73.148334,,,
,Shell,,,,45.272435,-74.196143,,,
,Harnois,,,,45.170375,-73.029628,,,
,Petroplus,,,,45.229115,-74.287405,,,
,Shell,,,,45.524796,-73.337972,,,
,Harnois,,,,45.631636,-73.389284,,,
,Petro-Canada,,,,45.347653,-73.754255,,,
,Harnois,,,,45.087203,-73.372987,,,
,Petro-Canada,,,,45.272495,-74.120283,,,
,Esso,,,,45.068058,-73.458484,,,
,Petro-Canada,,,,45.6155823,-72.967511,,,
,Shell,,,,45.360545,-73.730627,,,
,Shell,,,,45.663025,-73.046445,,,
,Ultramar,,,,45.38163,-73.559951,,,
,Petro-Canada,,,,45.275033,-73.273978,,,
,Esso,,,,45.274148,-73.273967,,,
,Sonic,,,,45.313723,-73.878201,,,
,Sonic,,,,45.124476,-73.148059,,,
,Shell,,,,45.435347,-73.477122,,,
,Pétroles Maurice,,,,45.68682,-73.432646,,,
,Ultramar,,,,45.071388,-73.356293,,,
,Sonic,,,,45.379972,-74.10534,,,
,Pétro-T,,,,45.038337,-73.013011,,,
,Esso,,,,45.311937,-73.229894,,,
,Sonic,,,,45.49627,-73.513749,,,
,Aucun,,,,45.301766,-73.267099,,,
,Super Gaz,,,,45.536456,-73.499462,,,
,Super Gaz,,,,45.383931,-73.544454,,,
,Shell,,,,45.388871,-74.01502,,,
,Sonic,,,,45.65529,-72.562194,,,
,Ultramar,,,,45.504694,-73.778551,,,
,Ultramar,,,,45.48887,-73.874328,,,
,Ultramar,,,,45.574817,-73.589165,,,
,Ultramar,,,,45.510605,-73.806864,,,
,Ultramar,,,,45.527502,-73.60181,,,
,Petro-Canada,,,,45.595678,-73.556615,,,
,Petro-Canada,,,,45.561003,-73.602408,,,
,Petro-Canada,,,,45.58035,-73.589776,,,
,Petro-Canada,,,,45.583922,-73.591153,,,
,Petro-Canada,,,,45.547149,-73.559187,,,
,Petro-Canada,,,,45.535954,-73.60856,,,
,Petro-Canada,,,,45.525679,-73.597966,,,
,Petro-Canada,,,,45.594825,-73.582249,,,
,Petro-Canada,,,,45.589563,-73.63689,,,
,Petro-Canada,,,,45.566815,-73.651132,,,
,Petro-Canada,,,,45.551227,-73.61516,,,
,Petro-Canada,,,,45.535098,-73.618602,,,
,Petro-Canada,,,,45.598266,-73.589561,,,
,Shell,,,,45.534704,-73.703582,,,
,Shell,,,,45.496074,-73.654814,,,
,Shell,,,,45.49007,-73.642362,,,
,Shell,,,,45.52984,-73.622157,,,
,Shell,,,,45.527852,-73.637349,,,
,Crevier,,,,45.43254,-73.637366,,,
,Ultramar,,,,45.42182,-73.635232,,,
,Shell,,,,45.517761,-73.55849,,,
,Shell,,,,45.453117,-73.584505,,,
,Shell,,,,45.467976,-73.637779,,,
,Shell,,,,45.481269,-73.577415,,,
,Shell,,,,45.43287,-73.646773,,,
,Shell,,,,45.439442,-73.621316,,,
,Shell,,,,45.463505,-73.57835,,,
,Shell,,,,45.475758,-73.665469,,,
,Shell,,,,45.462617,-73.870387,,,
,Shell,,,,45.492294,-73.711116,,,
,Shell,,,,45.496513,-73.751846,,,
,Shell,,,,45.523322,-73.672905,,,
,Shell,,,,45.507978,-73.66191,,,
,Shell,,,,45.471255,-73.832364,,,
,Shell,,,,45.520289,-73.628542,,,
,Shell,,,,45.447794,-73.855022,,,
,Esso,,,,45.467437,-73.829187,,,
,Shell,,,,45.514954,-73.719712,,,
,Esso,,,,45.449375,-73.855113,,,
,Esso,,,,45.470219,-73.832562,,,
,Crevier,,,,45.479646,-73.842311,,,
,Esso,,,,45.43255,-73.62879,,,
,Ultramar,,,,45.598372,-73.61198,,,
,Shell,,,,45.543755,-73.577162,,,
,Ultramar,,,,45.476579,-73.790429,,,
,Petro-Canada,,,,45.517092,-73.589503,,,
,Petro-Canada,,,,45.55484,-73.668975,,,
,Shell,,,,45.602455,-73.631576,,,
,Shell,,,,45.620512,-73.625488,,,
,Shell,,,,45.65877,-73.508259,,,
,Shell,,,,45.643269,-73.573212,,,
,Shell,,,,45.599758,-73.611867,,,
,Shell,,,,45.610707,-73.582593,,,
,Petro-Canada,,,,45.435319,-73.645489,,,
,Esso,,,,45.452502,-73.886903,,,
,Ultramar,,,,45.551133,-73.643131,,,
,Ultramar,,,,45.595216,-73.576841,,,
,Ultramar,,,,45.590104,-73.635866,,,
,Ultramar,,,,45.431465,-73.619206,,,
,Ultramar,,,,45.435245,-73.678822,,,
,Shell,,,,45.548022,-73.62545,,,
,Shell,,,,45.592187,-73.639319,,,
,Shell,,,,45.562107,-73.605024,,,
,Shell,,,,45.539257,-73.559178,,,
,Shell,,,,45.570699,-73.57228,,,
,Shell,,,,45.552043,-73.598366,,,
,Petro-Canada,,,,45.503569,-73.759171,,,
,Petro-Canada,,,,45.450272,-73.861744,,,
,Petro-Canada,,,,45.48306,-73.78861,,,
,Petro-Canada,,,,45.448324,-73.747286,,,
,Ultramar,,,,45.469275,-73.649522,,,
,Shell,,,,45.597093,-73.550413,,,
,Shell,,,,45.610802,-73.608812,,,
,Ultramar,,,,45.536026,-73.560891,,,
,Ultramar,,,,45.460885,-73.724104,,,
,Ultramar,,,,45.483623,-73.795909,,,
,Ultramar,,,,45.523171,-73.554412,,,
,Esso,,,,45.477086,-73.789396,,,
,Ultramar,,,,45.509955,-73.687237,,,
,Ultramar,,,,45.4889,-73.725,,,
,Ultramar,,,,45.499765,-73.750337,,,
,Ultramar,,,,45.566067,-73.614063,,,
,Ultramar,,,,45.52018,-73.62775,,,
,Esso,,,,45.459121,-73.821219,,,
,Ultramar,,,,45.441481,-73.875541,,,
,Petro-Canada,,,,45.626097,-73.580007,,,
,Ultramar,,,,45.527971,-73.669117,,,
,Ultramar,,,,45.443671,-73.740189,,,
,Ultramar,,,,45.551916,-73.655979,,,
,Crevier,,,,45.499614,-73.658508,,,
,Mobil,,,,45.471353,-73.562553,,,
,Petroplus,,,,45.500444,-73.838618,,,
,Ultramar,,,,45.564443,-73.587362,,,
,Ultramar,,,,45.54291,-73.588494,,,
,Costco,,,,45.609067,-73.585462,,,
,Costco,,,,45.485765,-73.553519,,,
,Petro-Canada,,,,45.538183,-73.565836,,,
,Couche-Tard,,,,45.435841,-73.846157,,,
,Petro-Canada,,,,45.611841,-73.581582,,,
,Couche-Tard,,,,45.490657,-73.80286,,,
,Couche-Tard,,,,45.652573,-73.537037,,,
,Esso,,,,45.598154,-73.552952,,,
,Esso,,,,45.564767,-73.588042,,,
,Esso,,,,45.534787,-73.595529,,,
,Esso,,,,45.548614,-73.635018,,,
,Esso,,,,45.540091,-73.643346,,,
,Esso,,,,45.525872,-73.551829,,,
,Esso,,,,45.606301,-73.619961,,,
,Esso,,,,45.573394,-73.60138,,,
,Esso,,,,45.533568,-73.656287,,,
,Esso,,,,45.582126,-73.585498,,,
,Esso,,,,45.650141,-73.561725,,,
,Esso,,,,45.509621,-73.687952,,,
,Esso,,,,45.507705,-73.663873,,,
,Esso,,,,45.567867,-73.522863,,,
,Esso,,,,45.525849,-73.560201,,,
,Esso,,,,45.565795,-73.647076,,,
,Esso,,,,45.587462,-73.632822,,,
,Esso,,,,45.527323,-73.649947,,,
,Esso,,,,45.546124,-73.586194,,,
,Esso,,,,45.552154,-73.555298,,,
,Esso,,,,45.585526,-73.541068,,,
,Esso,,,,45.643463,-73.513452,,,
,Esso,,,,45.512472,-73.570144,,,
,Esso,,,,45.548626,-73.53506,,,
,Esso,,,,45.486104,-73.633627,,,
,Esso,,,,45.484039,-73.579939,,,
,Esso,,,,45.471229,-73.647826,,,
,Esso,,,,45.463036,-73.581451,,,
,Esso,,,,45.486514,-73.636916,,,
,Esso,,,,45.473883,-73.608798,,,
,Esso,,,,45.446128,-73.74087,,,
,Esso,,,,45.46753,-73.539146,,,
,Esso,,,,45.479684,-73.602164,,,
,Esso,,,,45.47977,-73.571145,,,
,Esso,,,,45.493137,-73.807454,,,
,Esso,,,,45.476697,-73.839136,,,
,Esso,,,,45.458409,-73.863839,,,
,Esso,,,,45.525647,-73.713468,,,
,Esso,,,,45.53729,-73.583377,,,
,Esso,,,,45.625897,-73.581546,,,
,Esso,,,,45.665276,-73.510737,,,
,Esso,,,,45.519296,-73.563771,,,
,Esso,,,,45.579904,-73.532214,,,
,Esso,,,,45.544545,-73.650542,,,
,Esso,,,,45.478118,-73.629393,,,
,Esso,,,,45.604786,-73.529673,,,
,Esso,,,,45.539,-73.630718,,,
,Esso,,,,45.526873,-73.589929,,,
,Esso,,,,45.460617,-73.635625,,,
,Esso,,,,45.517765,-73.592282,,,
,Esso,,,,45.539039,-73.642524,,,
,Esso,,,,45.558684,-73.598933,,,
,Esso,,,,45.567623,-73.65305,,,
,Esso,,,,45.571455,-73.572422,,,
,Esso,,,,45.596977,-73.522888,,,
,Esso,,,,45.595179,-73.511915,,,
,Esso,,,,45.54479,-73.5996,,,
,Esso,,,,45.441734,-73.672208,,,
,Esso,,,,45.447465,-73.615631,,,
,Esso,,,,45.436559,-73.624709,,,
,Esso,,,,45.626097,-73.502231,,,
,Esso,,,,45.481557,-73.862363,,,
,Esso,,,,45.596639,-73.58743,,,
,Esso,,,,45.462866,-73.578784,,,
,Esso,,,,45.443909,-73.648195,,,
,Esso,,,,45.502439,-73.645201,,,
,Esso,,,,45.514346,-73.720135,,,
,Couche-Tard,,,,45.468771,-73.876247,,,
,Petro-Canada,,,,45.501896,-73.815985,,,
,Couche-Tard,,,,45.427938,-73.630081,,,
,Esso,,,,45.4973,-73.62384,,,
,Esso,,,,45.419993,-73.880752,,,
,Esso,,,,45.495027,-73.875764,,,
,Couche-Tard,,,,45.664016,-73.50636,,,
,Couche-Tard,,,,45.610018,-73.56113,,,
,Couche-Tard,,,,45.592505,-73.59241,,,
,Couche-Tard,,,,45.557024,-73.593832,,,
,Couche-Tard,,,,45.589137,-73.614666,,,
,Couche-Tard,,,,45.612226,-73.55594,,,
,Couche-Tard,,,,45.602316,-73.575492,,,
,Petro-Canada,,,,45.484699,-73.847192,,,
,Esso,,,,45.503209,-73.82909,,,
,Petro-Canada,,,,45.690731,-73.496739,,,
,Esso,,,,45.493764,-73.852398,,,
,Sonic,,,,45.450714,-73.788125,,,
,Petro-Canada,,,,45.4931,-73.708573,,,
,Petro-Canada,,,,45.504707,-73.677391,,,
,Petro-Canada,,,,45.518701,-73.697966,,,
,Petro-Canada,,,,45.45281,-73.571917,,,
,Petro-Canada,,,,45.525376,-73.552359,,,
,Petro-Canada,,,,45.494974,-73.656044,,,
,Petro-Canada,,,,45.48081,-73.578266,,,
,Petro-Canada,,,,45.537985,-73.698836,,,
,Petro-Canada,,,,45.501215,-73.63239,,,
,Petro-Canada,,,,45.490274,-73.566693,,,
,Petro-Canada,,,,45.454907,-73.632543,,,
,Petro-Canada,,,,45.437906,-73.691421,,,
,Shell,,,,45.582384,-73.602972,,,
,Shell,,,,45.591011,-73.525231,,,
,Petro-Canada,,,,45.536182,-73.666166,,,
,Ultramar,,,,45.652255,-73.511224,,,
,Esso,,,,45.642856,-73.554348,,,
,Esso,,,,45.456053,-73.863095,,,
,Esso,,,,45.483241,-73.797133,,,
,Petro-Canada,,,,45.586174,-73.540697,,,
,Ultramar,,,,45.603409,-73.630616,,,
,Canadian Tire,,,,45.652254,-73.511496,,,
,Canadian Tire,,,,45.470228,-73.563498,,,
,Canadian Tire,,,,45.593399,-73.575275,,,
,Canadian Tire,,,,45.556091,-73.619402,,,
,Ultramar,,,,45.612775,-73.555466,,,
,Petro-Canada,,,,45.627731,-73.59563,,,
,Petro-Canada,,,,45.644236,-73.514291,,,
,Petro-Canada,,,,45.619623,-73.554844,,,
,Costco,,,,45.623187,-73.5551,,,
,Shell,,,,45.538903,-73.643932,,,
,Shell,,,,45.495622,-73.609774,,,
,Sonic,,,,45.449942,-73.85569,,,
,Super Gaz,,,,45.492017,-73.852732,,,
,Petro-Canada,,,,45.526563,-73.650197,,,
,Esso,,,,49.757126,-77.633621,,,
,Harnois,,,,49.905884,-74.38516,,,
,,,,,55.282562,-77.764449,,,
,Belzile,,,,49.91192,-74.384769,,,
,Esso,,,,53.79136,-77.616988,,,
,,,,,61.588351,-71.92925,,,
,,,,,58.452156,-78.113608,,,
,,,,,62.417486,-77.925639,,,
,,,,,60.027642,-69.999561,,,
,,,,,56.536062,-76.518273,,,
,,,,,62.201269,-75.646856,,,
,,,,,60.037487,-77.269453,,,
,,,,,58.106774,-68.399892,,,
,,,,,60.818598,-78.148659,,,
,,,,,59.296484,-69.600363,,,
,,,,,58.697881,-69.937334,,,
,Shell,,,,49.756445,-77.63501,,,
,Petro-Canada,,,,49.05008,-76.98122,,,
,Nutrinor Énergies,,,,49.904956,-74.385477,,,
,,,,,53.725865,-77.738314,,,
,Pétronor inc.,,,,53.773609,-78.893467,,,
,Petro-Canada,,,,49.818414,-74.431395,,,
,Petro-Canada,,,,49.783525,-74.859593,,,
,SDBJ,,,,52.1726,-77.0656,,,
,,,,,58.711657,-65.992813,,,
,,,,,61.04576,-69.617529,,,
,Ultramar,,,,45.502467,-75.676127,,,
,Ultramar,,,,45.808396,-74.965881,,,
,Ultramar,,,,45.448498,-75.733624,,,
,Ultramar,,,,45.55603,-75.421671,,,
,Harnois,,,,45.60555,-75.24026,,,
,Ultramar,,,,46.096368,-76.050407,,,
,Shell,,,,45.429021,-75.726207,,,
,Shell,,,,45.470271,-75.737888,,,
,Shell,,,,45.414629,-75.809239,,,
,Shell,,,,45.482257,-75.6749,,,
,Ultramar,,,,45.488499,-75.712753,,,
,Petro-Canada,,,,45.475858,-75.707903,,,
,Harnois,,,,46.280247,-75.988461,,,
,Petro-Canada,,,,45.490049,-75.676078,,,
,Ultramar,,,,45.408632,-75.8571,,,
,Ultramar,,,,45.786342,-75.108242,,,
,Petro-Canada,,,,45.447091,-75.743896,,,
,Petro-Canada,,,,45.457185,-75.742112,,,
,Petro-Canada,,,,45.436421,-75.766368,,,
,Petro-Canada,,,,45.488614,-75.719008,,,
,Petro-Canada,,,,45.461671,-75.699368,,,
,Ultramar,,,,45.880406,-75.055992,,,
,Harnois,,,,45.542364,-75.430473,,,
,Ultramar,,,,45.511911,-75.562722,,,
,Ultramar,,,,45.475934,-75.730771,,,
,Harnois,,,,45.581577,-75.41225,,,
,Harnois,,,,45.617486,-75.016332,,,
,Ultramar,,,,45.561553,-75.42806,,,
,Ultramar,,,,45.663818,-75.024071,,,
,Ultramar,,,,45.492008,-75.657255,,,
,Ultramar,,,,45.444512,-75.786384,,,
,Ultramar,,,,45.459814,-75.741066,,,
,Shell,,,,45.539474,-75.772691,,,
,Shell,,,,45.598362,-75.900064,,,
,Esso,,,,45.421941,-75.746492,,,
,Petro-Canada,,,,45.571029,-75.782236,,,
,Mobil,,,,45.488364,-75.746995,,,
,Esso,,,,45.55426,-75.436255,,,
,Esso,,,,45.575816,-75.400484,,,
,Couche-Tard,,,,45.499658,-75.569298,,,
,Esso,,,,45.446392,-75.732208,,,
,Couche-Tard,,,,45.41665,-75.808553,,,
,Shell,,,,45.396009,-75.832349,,,
,Esso,,,,45.47766,-75.701661,,,
,Shell,,,,45.488045,-75.601399,,,
,Shell,,,,45.484343,-75.639294,,,
,Esso,,,,45.432661,-75.721595,,,
,Esso,,,,45.52588,-75.62625,,,
,Esso,,,,45.48919,-75.689358,,,
,Couche-Tard,,,,45.489608,-75.72382,,,
,Esso,,,,45.443571,-75.786234,,,
,Petro-Canada,,,,45.4111,-75.838471,,,
,Esso,,,,45.44637,-75.713123,,,
,Esso,,,,45.53103,-75.496064,,,
,Couche-Tard,,,,45.426993,-75.761123,,,
,Esso,,,,45.507011,-75.60899,,,
,Esso,,,,45.474512,-75.772051,,,
,Couche-Tard,,,,45.501281,-75.642171,,,
,Couche-Tard,,,,45.505321,-75.676342,,,
,Francis,,,,45.805715,-75.946197,,,
,Stinson,,,,45.922247,-75.596379,,,
,Petro-Canada,,,,46.619959,-75.916079,,,
,Sonic,,,,46.381592,-75.919017,,,
,Petroplus,,,,46.466483,-75.895071,,,
,Esso,,,,45.947064,-76.013668,,,
,Shell,,,,45.575372,-75.407219,,,
,Petro-Canada,,,,45.597542,-75.90104,,,
,Sonic,,,,45.849989,-76.728256,,,
,Shell,,,,45.410018,-75.856032,,,
,Shell,,,,45.4424,-75.815445,,,
,Sonic,,,,45.730845,-75.057086,,,
,Shell,,,,45.454129,-75.752241,,,
,Crevier,,,,46.359013,-75.982363,,,
,Canadian Tire,,,,45.39651,-75.830364,,,
,Canadian Tire,,,,45.441819,-75.729164,,,
,Canadian Tire,,,,46.386997,-75.982264,,,
,Canadian Tire,,,,45.484758,-75.664898,,,
,Shell,,,,46.401652,-75.981216,,,
,MacEwen,,,,45.412701,-75.808777,,,
,Ultramar,,,,45.466459,-75.700796,,,
,Ultramar,,,,45.462485,-75.746158,,,
,Sonic,,,,45.897425,-74.923396,,,
,Crevier,,,,45.650278,-74.94773,,,
,Quickie,,,,45.481351,-75.702006,,,
,Quickie,,,,45.488816,-75.74641,,,
,Quickie,,,,45.430301,-75.763342,,,
,Petro-Canada,,,,45.484058,-75.650568,,,
,Quickie,,,,45.460251,-75.766596,,,
,Quickie,,,,45.486903,-75.602539,,,
,Shell,,,,46.12644,-75.980984,,,
,Harnois,,,,45.881146,-74.927174,,,
,Petro-Canada,,,,45.899017,-75.605636,,,
,Esso,,,,48.434819,-71.856253,,,
,Shell,,,,48.605069,-71.618031,,,
,Crevier,,,,48.522258,-71.654226,,,
,Ultramar,,,,48.39744,-71.081011,,,
,Esso,,,,48.886848,-72.203396,,,
,Aucun,,,,48.723879,-72.407575,,,
,Esso,,,,48.389533,-71.685666,,,
,Pétro-T,,,,48.400574,-71.145998,,,
,Ultramar,,,,48.736958,-71.850178,,,
,Shell,,,,48.646671,-72.437528,,,
,Crevier,,,,48.879093,-72.238912,,,
,Harnois,,,,48.406769,-71.051965,,,
,Ultramar,,,,48.869033,-72.194294,,,
,Ultramar,,,,48.404702,-71.171977,,,
,Harnois,,,,48.695469,-71.670226,,,
,Shell,,,,48.523673,-72.232845,,,
,Esso,,,,48.413826,-71.246977,,,
,Harnois,,,,48.431009,-71.233782,,,
,Ultramar,,,,48.442216,-71.07443,,,
,Harnois,,,,48.554354,-71.639324,,,
,Petro-Canada,,,,48.402843,-71.166847,,,
,Harnois,,,,48.594494,-71.6301,,,
,Harnois,,,,48.86438,-72.21979,,,
,Petro-Canada,,,,48.375282,-71.684335,,,
,Petro-Canada,,,,48.451071,-71.020099,,,
,Petro-Canada,,,,48.196669,-70.245215,,,
,Petro-Canada,,,,48.661294,-71.819943,,,
,Sonerco,,,,48.564436,-72.230533,,,
,Mobil,,,,48.40924,-71.052572,,,
,Belzile,,,,48.882488,-72.230263,,,
,Belzile,,,,48.882574,-72.200416,,,
,Belzile,,,,48.661969,-72.439569,,,
,Esso,,,,48.341983,-70.995272,,,
,Ultramar,,,,48.645959,-72.450953,,,
,Harnois,,,,48.41388,-71.067443,,,
,Harnois,,,,48.42632,-71.023248,,,
,Ultramar,,,,48.8173302,-72.2344068,,,
,Shell,,,,48.209145,-70.067898,,,
,Crevier,,,,48.353958,-71.324386,,,
,Esso,,,,48.403131,-71.059187,,,
,Esso,,,,48.395019,-71.106094,,,
,Irving,,,,48.538366,-71.646278,,,
,Esso,,,,48.317822,-70.861146,,,
,Couche-Tard,,,,48.421176,-71.059061,,,
,Esso,,,,48.373886,-71.091169,,,
,Esso,,,,48.404137,-71.166787,,,
,Irving,,,,48.545179,-71.659649,,,
,Irving,,,,48.438557,-71.061332,,,
,Irving,,,,48.424585,-71.180502,,,
,Irving,,,,48.555847,-71.639517,,,
,Irving,,,,48.40314,-71.250599,,,
,Irving,,,,48.657205,-72.450583,,,
,Irving,,,,48.881297,-72.232325,,,
,Irving,,,,48.425557,-71.26138,,,
,Esso,,,,48.513601,-72.224757,,,
,Irving,,,,48.433303,-72.079045,,,
,Irving,,,,48.51943,-72.224841,,,
,Irving,,,,48.422936,-71.243563,,,
,Irving,,,,48.588416,-72.331043,,,
,Irving,,,,48.883802,-72.249321,,,
,Irving,,,,48.421137,-71.234999,,,
,Nutrinor Énergies,,,,48.889918,-72.206958,,,
,Irving,,,,48.337232,-70.888533,,,
,Sonerco,,,,48.480955,-72.361035,,,
,R.L.,,,,48.557534,-71.646929,,,
,Harnois,,,,48.906564,-72.664533,,,
,Crevier,,,,48.55279,-72.225891,,,
,Petro-Canada,,,,48.307346,-71.114422,,,
,R.L.,,,,48.452384,-71.094392,,,
,Petro-Canada,,,,48.567274,-72.230638,,,
,Petro-Canada,,,,48.535756,-71.647452,,,
,Petro-Canada,,,,48.433692,-72.079909,,,
,Petro-Canada,,,,48.408298,-71.054487,,,
,Petro-Canada,,,,48.40886,-71.19486,,,
,Petro-Canada,,,,48.414704,-71.259124,,,
,Petro-Canada,,,,48.433492,-71.175803,,,
,Petro-Canada,,,,48.331986,-70.881141,,,
,Petro-Canada,,,,48.356563,-71.055264,,,
,Petro-Canada,,,,48.424661,-71.234995,,,
,Petro-Canada,,,,48.402262,-71.23757,,,
,Petro-Canada,,,,48.470796,-71.277321,,,
,Petro-Canada,,,,48.454509,-71.111521,,,
,Petro-Canada,,,,48.435333,-71.140604,,,
,Petro-Canada,,,,48.408178,-71.093216,,,
,Petro-Canada,,,,48.627986,-71.107997,,,
,Petro-Canada,,,,48.5064,-71.270068,,,
,Shell,,,,48.837909,-72.529243,,,
,Petro-Canada,,,,48.661152,-72.440904,,,
,Shell,,,,48.418438,-71.871734,,,
,Shell,,,,48.44285,-71.076179,,,
,Ultramar,,,,48.39309,-71.070497,,,
,Ultramar,,,,48.52821,-71.087309,,,
,Ultramar,,,,48.387452,-71.114645,,,
,Petro-Canada,,,,48.83314,-72.5252,,,
,Petro-Canada,,,,48.425808,-71.071138,,,
,Petro-Canada,,,,48.443227,-71.665607,,,
